date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,14,13,14
11-23-2020,11,11,11
11-24-2020,11,11,11
11-25-2020,12,11,13
11-26-2020,13,13,13
11-27-2020,13,13,13
11-28-2020,15,14,15
11-29-2020,15,15,16
11-30-2020,19,18,19
12-01-2020,20,19,20
12-02-2020,19,18,19
12-03-2020,20,20,21
12-04-2020,21,21,22
12-05-2020,22,22,23
12-06-2020,23,22,24
12-07-2020,24,23,24
12-08-2020,25,23,26
12-09-2020,25,24,27
12-10-2020,27,25,29
12-11-2020,28,25,30
12-12-2020,29,26,31
12-13-2020,29,26,33
12-14-2020,31,27,35
12-15-2020,32,27,37
12-16-2020,32,27,38
12-17-2020,33,28,40
12-18-2020,34,27,42
12-19-2020,35,28,44
12-20-2020,36,28,46
12-21-2020,38,28,48
12-22-2020,39,29,51
12-23-2020,41,30,53
12-24-2020,42,30,56
12-25-2020,44,31,58
12-26-2020,45,31,61
12-27-2020,46,32,64
12-28-2020,48,32,67
12-29-2020,49,33,70
12-30-2020,51,33,73
12-31-2020,53,34,76
01-01-2021,54,34,80
01-02-2021,56,34,84
01-03-2021,57,35,88
01-04-2021,59,35,92
01-05-2021,61,36,96
01-06-2021,62,36,100
01-07-2021,64,37,104
01-08-2021,66,37,109
01-09-2021,67,37,114
01-10-2021,70,38,118
01-11-2021,71,38,123
01-12-2021,73,39,129
01-13-2021,75,39,134
01-14-2021,76,39,139
01-15-2021,78,40,145
01-16-2021,80,40,151
01-17-2021,81,40,157
01-18-2021,83,40,163
01-19-2021,85,40,168
01-20-2021,86,40,174
01-21-2021,88,40,180
01-22-2021,88,41,187
01-23-2021,90,41,192
