date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,149,144,152
12-28-2020,154,149,158
12-29-2020,127,121,131
12-30-2020,159,156,163
12-31-2020,171,165,177
01-01-2021,174,171,182
01-02-2021,172,168,173
01-03-2021,170,167,175
01-04-2021,192,190,195
01-05-2021,219,217,221
01-06-2021,189,186,191
01-07-2021,190,186,195
01-08-2021,194,187,200
01-09-2021,197,187,207
01-10-2021,201,184,210
01-11-2021,203,185,215
01-12-2021,205,189,223
01-13-2021,206,188,227
01-14-2021,208,189,235
01-15-2021,212,188,239
01-16-2021,216,188,248
01-17-2021,217,186,257
01-18-2021,220,185,265
01-19-2021,222,186,274
01-20-2021,225,183,281
01-21-2021,228,183,288
01-22-2021,232,182,295
01-23-2021,235,181,301
01-24-2021,236,180,308
01-25-2021,237,177,314
01-26-2021,237,175,322
01-27-2021,240,176,325
01-28-2021,242,174,332
01-29-2021,242,173,336
01-30-2021,243,172,340
01-31-2021,243,171,344
02-01-2021,244,170,349
02-02-2021,243,169,353
02-03-2021,247,166,361
02-04-2021,247,166,363
02-05-2021,248,163,365
02-06-2021,244,161,367
02-07-2021,245,160,369
02-08-2021,244,159,370
02-09-2021,243,157,369
02-10-2021,242,153,369
02-11-2021,241,151,368
02-12-2021,241,148,368
02-13-2021,239,145,366
02-14-2021,237,142,362
02-15-2021,235,140,359
02-16-2021,232,139,355
02-17-2021,230,135,351
02-18-2021,226,134,346
02-19-2021,223,132,337
02-20-2021,220,129,333
02-21-2021,216,124,328
02-22-2021,212,122,323
02-23-2021,208,119,316
02-24-2021,203,116,307
02-25-2021,200,114,301
02-26-2021,196,112,294
02-27-2021,190,108,287
