date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,176,171,178
01-11-2021,158,153,161
01-12-2021,147,145,153
01-13-2021,145,140,151
01-14-2021,134,131,138
01-15-2021,128,125,131
01-16-2021,125,121,129
01-17-2021,124,122,127
01-18-2021,121,121,123
01-19-2021,117,114,120
01-20-2021,106,104,112
01-21-2021,105,104,111
01-22-2021,105,103,110
01-23-2021,105,100,109
01-24-2021,103,99,109
01-25-2021,103,95,110
01-26-2021,102,91,110
01-27-2021,101,90,109
01-28-2021,99,88,110
01-29-2021,98,87,110
01-30-2021,97,84,112
01-31-2021,97,80,111
02-01-2021,97,79,112
02-02-2021,94,77,113
02-03-2021,94,75,114
02-04-2021,93,72,115
02-05-2021,92,69,114
02-06-2021,91,67,113
02-07-2021,90,65,112
02-08-2021,89,63,113
02-09-2021,88,61,112
02-10-2021,87,58,112
02-11-2021,86,56,113
02-12-2021,84,54,113
02-13-2021,82,53,113
02-14-2021,79,51,112
02-15-2021,77,47,111
02-16-2021,75,47,111
02-17-2021,72,45,111
02-18-2021,72,45,110
02-19-2021,71,43,109
02-20-2021,67,42,109
02-21-2021,66,42,108
02-22-2021,65,39,108
02-23-2021,65,38,107
02-24-2021,63,38,105
02-25-2021,62,36,103
02-26-2021,61,34,101
02-27-2021,60,33,99
02-28-2021,59,32,98
03-01-2021,57,30,97
03-02-2021,55,29,95
03-03-2021,54,28,94
03-04-2021,53,27,93
03-05-2021,52,25,91
03-06-2021,50,25,89
03-07-2021,49,24,88
03-08-2021,47,23,87
03-09-2021,46,23,87
03-10-2021,44,21,86
03-11-2021,42,20,84
03-12-2021,42,20,83
03-13-2021,40,20,81
