date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,44,42,44
10-19-2020,44,43,45
10-20-2020,51,50,52
10-21-2020,53,53,54
10-22-2020,56,56,57
10-23-2020,56,54,56
10-24-2020,56,54,57
10-25-2020,57,56,59
10-26-2020,59,58,60
10-27-2020,53,53,56
10-28-2020,50,49,53
10-29-2020,53,50,55
10-30-2020,56,53,58
10-31-2020,58,54,61
11-01-2020,60,55,63
11-02-2020,61,57,65
11-03-2020,63,56,67
11-04-2020,64,57,69
11-05-2020,66,58,72
11-06-2020,67,59,75
11-07-2020,68,59,77
11-08-2020,70,58,82
11-09-2020,72,59,84
11-10-2020,74,59,88
11-11-2020,76,59,92
11-12-2020,77,59,98
11-13-2020,79,60,101
11-14-2020,81,60,104
11-15-2020,83,61,109
11-16-2020,85,61,115
11-17-2020,87,62,118
11-18-2020,89,62,123
11-19-2020,91,63,126
11-20-2020,93,63,130
11-21-2020,94,64,135
11-22-2020,97,65,141
11-23-2020,100,65,145
11-24-2020,102,66,150
11-25-2020,104,66,154
11-26-2020,107,67,160
11-27-2020,109,67,165
11-28-2020,111,67,171
11-29-2020,112,68,176
11-30-2020,115,69,180
12-01-2020,118,69,185
12-02-2020,119,70,192
12-03-2020,121,71,197
12-04-2020,123,71,202
12-05-2020,125,72,207
12-06-2020,128,72,212
12-07-2020,130,73,219
12-08-2020,131,74,223
12-09-2020,134,74,227
12-10-2020,137,73,234
12-11-2020,139,73,239
12-12-2020,140,74,242
12-13-2020,141,75,247
12-14-2020,143,75,250
12-15-2020,146,75,254
12-16-2020,149,75,257
12-17-2020,150,76,259
12-18-2020,151,76,262
12-19-2020,153,76,265
