date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,57,55,59
10-26-2020,59,57,59
10-27-2020,53,52,56
10-28-2020,50,48,52
10-29-2020,44,42,44
10-30-2020,43,41,45
10-31-2020,43,42,45
11-01-2020,48,47,49
11-02-2020,46,45,47
11-03-2020,45,44,45
11-04-2020,52,51,53
11-05-2020,52,51,53
11-06-2020,52,49,53
11-07-2020,51,48,53
11-08-2020,50,48,54
11-09-2020,49,47,55
11-10-2020,49,46,56
11-11-2020,49,46,57
11-12-2020,49,44,57
11-13-2020,49,43,57
11-14-2020,48,41,58
11-15-2020,48,40,58
11-16-2020,48,38,57
11-17-2020,47,38,58
11-18-2020,46,37,58
11-19-2020,44,35,58
11-20-2020,44,35,59
11-21-2020,44,35,60
11-22-2020,44,34,60
11-23-2020,44,34,61
11-24-2020,44,33,61
11-25-2020,44,32,61
11-26-2020,45,32,63
11-27-2020,45,31,64
11-28-2020,44,30,64
11-29-2020,44,29,65
11-30-2020,43,29,65
12-01-2020,43,28,65
12-02-2020,44,27,66
12-03-2020,44,26,66
12-04-2020,44,26,67
12-05-2020,43,24,68
12-06-2020,43,24,68
12-07-2020,43,23,68
12-08-2020,44,23,70
12-09-2020,44,23,70
12-10-2020,44,23,70
12-11-2020,45,22,70
12-12-2020,44,21,71
12-13-2020,44,21,72
12-14-2020,44,21,73
12-15-2020,44,20,74
12-16-2020,44,20,74
12-17-2020,43,20,74
12-18-2020,42,20,74
12-19-2020,42,20,75
12-20-2020,42,19,75
12-21-2020,42,19,75
12-22-2020,42,19,75
12-23-2020,42,18,76
12-24-2020,42,18,76
12-25-2020,41,18,76
12-26-2020,41,18,77
