date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,100,99,103
01-25-2021,96,92,99
01-26-2021,95,92,97
01-27-2021,92,90,94
01-28-2021,92,90,94
01-29-2021,87,83,91
01-30-2021,86,84,88
01-31-2021,85,82,87
02-01-2021,84,83,87
02-02-2021,82,78,84
02-03-2021,82,82,85
02-04-2021,82,80,82
02-05-2021,80,78,81
02-06-2021,78,74,80
02-07-2021,76,72,79
02-08-2021,74,69,77
02-09-2021,71,66,78
02-10-2021,70,64,77
02-11-2021,68,61,76
02-12-2021,66,58,76
02-13-2021,64,56,76
02-14-2021,60,54,75
02-15-2021,59,52,74
02-16-2021,57,48,75
02-17-2021,55,47,74
02-18-2021,55,46,73
02-19-2021,56,45,71
02-20-2021,55,44,70
02-21-2021,54,42,70
02-22-2021,53,38,70
02-23-2021,52,38,69
02-24-2021,51,36,67
02-25-2021,50,33,65
02-26-2021,48,31,64
02-27-2021,46,31,63
02-28-2021,45,30,62
03-01-2021,43,29,62
03-02-2021,43,27,60
03-03-2021,43,25,60
03-04-2021,42,24,60
03-05-2021,40,24,60
03-06-2021,39,23,59
03-07-2021,38,23,58
03-08-2021,37,23,58
03-09-2021,35,23,58
03-10-2021,35,20,55
03-11-2021,34,19,55
03-12-2021,31,19,54
03-13-2021,30,16,53
03-14-2021,30,16,52
03-15-2021,29,15,50
03-16-2021,28,15,50
03-17-2021,27,14,50
03-18-2021,27,14,50
03-19-2021,25,14,49
03-20-2021,24,13,49
03-21-2021,24,13,47
03-22-2021,24,12,46
03-23-2021,24,11,46
03-24-2021,24,11,44
03-25-2021,23,10,43
03-26-2021,23,10,42
03-27-2021,22,8,41
