date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,61,60,62
11-23-2020,58,57,60
11-24-2020,57,56,59
11-25-2020,61,59,62
11-26-2020,57,54,58
11-27-2020,71,70,72
11-28-2020,83,82,84
11-29-2020,86,84,88
11-30-2020,91,89,92
12-01-2020,91,89,93
12-02-2020,89,86,91
12-03-2020,97,96,99
12-04-2020,85,84,87
12-05-2020,88,85,90
12-06-2020,89,87,93
12-07-2020,90,88,94
12-08-2020,92,89,97
12-09-2020,94,88,100
12-10-2020,96,88,103
12-11-2020,96,89,104
12-12-2020,97,89,107
12-13-2020,98,89,111
12-14-2020,99,88,113
12-15-2020,100,88,116
12-16-2020,102,87,120
12-17-2020,102,86,123
12-18-2020,103,84,126
12-19-2020,104,83,128
12-20-2020,105,83,132
12-21-2020,106,83,135
12-22-2020,107,82,138
12-23-2020,108,82,141
12-24-2020,109,82,144
12-25-2020,111,82,148
12-26-2020,111,81,149
12-27-2020,112,81,154
12-28-2020,112,79,156
12-29-2020,113,79,158
12-30-2020,115,79,161
12-31-2020,116,78,164
01-01-2021,117,78,167
01-02-2021,116,77,169
01-03-2021,116,76,171
01-04-2021,117,76,174
01-05-2021,118,75,175
01-06-2021,117,74,177
01-07-2021,118,74,179
01-08-2021,118,73,182
01-09-2021,119,73,184
01-10-2021,119,73,185
01-11-2021,120,72,186
01-12-2021,120,72,187
01-13-2021,119,71,187
01-14-2021,119,70,189
01-15-2021,119,70,190
01-16-2021,119,68,190
01-17-2021,119,67,190
01-18-2021,119,66,191
01-19-2021,119,65,192
01-20-2021,119,64,191
01-21-2021,118,64,191
01-22-2021,117,63,190
01-23-2021,117,62,190
