date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,80,79,82
11-16-2020,81,80,82
11-17-2020,82,81,83
11-18-2020,82,80,82
11-19-2020,80,78,81
11-20-2020,74,72,74
11-21-2020,66,64,67
11-22-2020,65,64,66
11-23-2020,62,61,63
11-24-2020,60,59,63
11-25-2020,64,63,66
11-26-2020,63,62,65
11-27-2020,62,61,66
11-28-2020,62,60,66
11-29-2020,63,58,66
11-30-2020,62,57,66
12-01-2020,60,56,66
12-02-2020,60,55,66
12-03-2020,60,54,68
12-04-2020,59,53,69
12-05-2020,59,51,69
12-06-2020,60,50,69
12-07-2020,60,50,70
12-08-2020,60,48,70
12-09-2020,59,47,72
12-10-2020,59,46,73
12-11-2020,59,46,73
12-12-2020,59,45,76
12-13-2020,59,45,78
12-14-2020,59,45,79
12-15-2020,59,45,80
12-16-2020,59,43,81
12-17-2020,60,43,83
12-18-2020,60,43,85
12-19-2020,61,41,87
12-20-2020,61,41,88
12-21-2020,62,41,89
12-22-2020,61,40,90
12-23-2020,63,40,92
12-24-2020,63,40,94
12-25-2020,64,40,97
12-26-2020,65,41,98
12-27-2020,64,40,99
12-28-2020,65,39,100
12-29-2020,64,38,100
12-30-2020,65,39,101
12-31-2020,65,38,103
01-01-2021,66,38,104
01-02-2021,66,38,107
01-03-2021,66,38,107
01-04-2021,66,37,109
01-05-2021,67,37,110
01-06-2021,66,37,111
01-07-2021,66,36,112
01-08-2021,66,36,113
01-09-2021,66,36,114
01-10-2021,67,35,115
01-11-2021,66,35,115
01-12-2021,67,34,115
01-13-2021,66,34,116
01-14-2021,66,35,115
01-15-2021,66,35,116
01-16-2021,67,34,116
