date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,65,65,66
11-09-2020,69,68,70
11-10-2020,76,74,77
11-11-2020,75,74,77
11-12-2020,79,78,79
11-13-2020,84,83,86
11-14-2020,83,83,84
11-15-2020,84,82,86
11-16-2020,85,83,86
11-17-2020,86,84,86
11-18-2020,85,83,86
11-19-2020,86,85,88
11-20-2020,88,86,90
11-21-2020,89,87,93
11-22-2020,90,87,95
11-23-2020,91,87,97
11-24-2020,92,86,98
11-25-2020,92,85,101
11-26-2020,93,84,104
11-27-2020,95,82,105
11-28-2020,95,81,107
11-29-2020,95,80,110
11-30-2020,94,78,111
12-01-2020,94,77,112
12-02-2020,94,74,115
12-03-2020,93,71,117
12-04-2020,93,71,118
12-05-2020,95,72,120
12-06-2020,95,71,121
12-07-2020,97,69,124
12-08-2020,97,69,127
12-09-2020,98,68,129
12-10-2020,98,66,130
12-11-2020,99,66,132
12-12-2020,99,64,135
12-13-2020,99,63,136
12-14-2020,98,62,138
12-15-2020,98,62,140
12-16-2020,98,61,142
12-17-2020,98,61,144
12-18-2020,99,60,145
12-19-2020,100,59,146
12-20-2020,99,57,149
12-21-2020,100,56,149
12-22-2020,100,55,152
12-23-2020,100,55,153
12-24-2020,100,54,155
12-25-2020,100,52,157
12-26-2020,100,52,159
12-27-2020,99,51,160
12-28-2020,99,51,161
12-29-2020,99,49,162
12-30-2020,99,48,164
12-31-2020,99,47,165
01-01-2021,99,47,166
01-02-2021,99,46,167
01-03-2021,99,46,167
01-04-2021,98,44,167
01-05-2021,98,44,167
01-06-2021,97,43,167
01-07-2021,96,43,168
01-08-2021,95,42,167
01-09-2021,95,42,166
