date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,102,101,104
12-21-2020,94,92,96
12-22-2020,90,89,91
12-23-2020,89,88,91
12-24-2020,79,77,82
12-25-2020,67,65,69
12-26-2020,67,65,69
12-27-2020,69,66,70
12-28-2020,71,69,73
12-29-2020,58,55,60
12-30-2020,74,72,75
12-31-2020,73,71,74
01-01-2021,73,70,75
01-02-2021,72,68,76
01-03-2021,71,66,76
01-04-2021,71,65,76
01-05-2021,71,64,77
01-06-2021,72,63,79
01-07-2021,72,63,80
01-08-2021,71,62,80
01-09-2021,71,61,82
01-10-2021,72,60,84
01-11-2021,72,60,84
01-12-2021,73,59,86
01-13-2021,72,57,88
01-14-2021,73,56,90
01-15-2021,72,56,91
01-16-2021,72,55,92
01-17-2021,72,55,93
01-18-2021,72,54,94
01-19-2021,72,54,95
01-20-2021,72,54,96
01-21-2021,72,52,96
01-22-2021,71,52,97
01-23-2021,70,51,97
01-24-2021,70,50,98
01-25-2021,70,49,98
01-26-2021,69,48,99
01-27-2021,68,47,99
01-28-2021,68,46,100
01-29-2021,68,45,101
01-30-2021,68,44,101
01-31-2021,68,43,101
02-01-2021,67,42,102
02-02-2021,66,41,101
02-03-2021,66,41,101
02-04-2021,65,40,101
02-05-2021,65,39,101
02-06-2021,64,39,100
02-07-2021,63,38,100
02-08-2021,63,37,99
02-09-2021,62,37,98
02-10-2021,61,36,97
02-11-2021,60,35,96
02-12-2021,59,34,96
02-13-2021,58,33,94
02-14-2021,57,33,93
02-15-2021,57,32,92
02-16-2021,55,30,91
02-17-2021,55,29,89
02-18-2021,54,29,88
02-19-2021,53,29,87
02-20-2021,52,28,85
