date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,41,41,43
10-12-2020,44,43,44
10-13-2020,42,41,42
10-14-2020,42,41,44
10-15-2020,44,40,46
10-16-2020,45,41,47
10-17-2020,45,40,47
10-18-2020,47,41,47
10-19-2020,47,40,48
10-20-2020,46,40,49
10-21-2020,47,40,51
10-22-2020,47,40,52
10-23-2020,48,40,54
10-24-2020,48,40,56
10-25-2020,49,38,58
10-26-2020,49,38,60
10-27-2020,49,38,63
10-28-2020,50,38,65
10-29-2020,51,38,67
10-30-2020,51,38,69
10-31-2020,53,38,70
11-01-2020,54,35,73
11-02-2020,55,34,74
11-03-2020,55,33,76
11-04-2020,55,33,78
11-05-2020,55,32,82
11-06-2020,55,31,86
11-07-2020,55,30,87
11-08-2020,55,30,89
11-09-2020,56,30,92
11-10-2020,56,29,94
11-11-2020,56,29,98
11-12-2020,57,29,100
11-13-2020,58,28,102
11-14-2020,58,27,105
11-15-2020,59,27,107
11-16-2020,59,26,110
11-17-2020,60,25,112
11-18-2020,60,25,115
11-19-2020,60,24,117
11-20-2020,60,24,120
11-21-2020,60,24,122
11-22-2020,60,24,125
11-23-2020,60,23,130
11-24-2020,60,22,132
11-25-2020,61,22,135
11-26-2020,61,22,138
11-27-2020,60,21,140
11-28-2020,60,21,143
11-29-2020,60,20,146
11-30-2020,60,19,148
12-01-2020,60,19,150
12-02-2020,61,18,152
12-03-2020,60,17,155
12-04-2020,60,17,157
12-05-2020,60,17,161
12-06-2020,60,17,163
12-07-2020,59,16,165
12-08-2020,59,16,168
12-09-2020,58,15,171
12-10-2020,58,14,172
12-11-2020,58,14,173
12-12-2020,57,14,176
