date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-31-2021,86,83,88
02-01-2021,85,84,88
02-02-2021,83,79,85
02-03-2021,83,83,86
02-04-2021,82,80,83
02-05-2021,81,78,82
02-06-2021,80,78,81
02-07-2021,82,80,82
02-08-2021,89,87,90
02-09-2021,94,94,96
02-10-2021,93,91,94
02-11-2021,92,88,96
02-12-2021,92,86,97
02-13-2021,92,83,99
02-14-2021,92,81,104
02-15-2021,90,82,106
02-16-2021,91,80,107
02-17-2021,92,78,109
02-18-2021,92,77,115
02-19-2021,91,75,117
02-20-2021,91,75,118
02-21-2021,92,72,118
02-22-2021,92,72,122
02-23-2021,92,69,124
02-24-2021,92,66,126
02-25-2021,91,64,126
02-26-2021,91,64,128
02-27-2021,89,62,129
02-28-2021,90,62,129
03-01-2021,90,61,130
03-02-2021,90,60,132
03-03-2021,89,57,134
03-04-2021,90,56,135
03-05-2021,87,55,135
03-06-2021,87,52,135
03-07-2021,84,51,136
03-08-2021,83,49,136
03-09-2021,82,49,137
03-10-2021,81,49,137
03-11-2021,79,47,137
03-12-2021,79,46,134
03-13-2021,78,45,133
03-14-2021,74,42,131
03-15-2021,74,41,129
03-16-2021,73,40,129
03-17-2021,71,39,127
03-18-2021,70,39,125
03-19-2021,70,38,124
03-20-2021,69,37,122
03-21-2021,67,37,117
03-22-2021,66,36,116
03-23-2021,64,35,114
03-24-2021,64,33,110
03-25-2021,63,32,109
03-26-2021,62,32,108
03-27-2021,60,31,107
03-28-2021,56,31,103
03-29-2021,56,30,101
03-30-2021,55,30,99
03-31-2021,54,28,96
04-01-2021,53,27,94
04-02-2021,52,26,92
04-03-2021,51,26,91
