date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,82,80,83
11-30-2020,86,84,87
12-01-2020,86,84,88
12-02-2020,84,82,86
12-03-2020,86,85,88
12-04-2020,78,77,78
12-05-2020,76,75,78
12-06-2020,84,83,85
12-07-2020,88,87,89
12-08-2020,94,92,95
12-09-2020,99,98,100
12-10-2020,108,107,109
12-11-2020,108,106,109
12-12-2020,110,107,113
12-13-2020,112,109,115
12-14-2020,114,111,120
12-15-2020,117,111,123
12-16-2020,119,113,128
12-17-2020,123,113,133
12-18-2020,124,114,136
12-19-2020,128,115,141
12-20-2020,129,115,145
12-21-2020,131,114,150
12-22-2020,132,115,154
12-23-2020,134,113,158
12-24-2020,136,112,163
12-25-2020,137,111,167
12-26-2020,138,109,171
12-27-2020,140,110,175
12-28-2020,142,111,179
12-29-2020,142,110,181
12-30-2020,144,109,184
12-31-2020,145,108,187
01-01-2021,146,108,190
01-02-2021,147,107,192
01-03-2021,147,107,195
01-04-2021,148,106,197
01-05-2021,147,105,198
01-06-2021,148,104,200
01-07-2021,148,102,203
01-08-2021,148,100,203
01-09-2021,147,99,204
01-10-2021,147,97,204
01-11-2021,146,94,206
01-12-2021,146,92,206
01-13-2021,145,91,205
01-14-2021,143,90,205
01-15-2021,142,88,205
01-16-2021,142,86,205
01-17-2021,140,84,204
01-18-2021,139,82,202
01-19-2021,137,81,203
01-20-2021,137,79,202
01-21-2021,134,77,201
01-22-2021,133,76,200
01-23-2021,131,75,198
01-24-2021,130,73,197
01-25-2021,128,71,194
01-26-2021,126,69,192
01-27-2021,123,67,190
01-28-2021,122,65,188
01-29-2021,120,64,186
01-30-2021,118,62,184
