date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,55,54,55
11-23-2020,50,50,51
11-24-2020,54,53,55
11-25-2020,49,48,49
11-26-2020,47,45,48
11-27-2020,49,49,50
11-28-2020,39,38,40
11-29-2020,38,37,38
11-30-2020,45,44,46
12-01-2020,47,45,47
12-02-2020,49,48,49
12-03-2020,49,48,50
12-04-2020,45,44,46
12-05-2020,46,45,47
12-06-2020,46,45,48
12-07-2020,46,45,49
12-08-2020,47,44,50
12-09-2020,48,44,51
12-10-2020,48,44,52
12-11-2020,49,43,53
12-12-2020,49,43,56
12-13-2020,49,43,57
12-14-2020,50,42,59
12-15-2020,50,41,60
12-16-2020,50,41,61
12-17-2020,50,41,62
12-18-2020,51,40,63
12-19-2020,51,39,63
12-20-2020,51,39,64
12-21-2020,51,39,65
12-22-2020,52,38,66
12-23-2020,51,37,67
12-24-2020,52,37,68
12-25-2020,52,36,68
12-26-2020,51,35,69
12-27-2020,51,35,69
12-28-2020,50,34,69
12-29-2020,50,33,71
12-30-2020,49,32,71
12-31-2020,48,31,70
01-01-2021,47,30,70
01-02-2021,46,29,69
01-03-2021,46,28,69
01-04-2021,45,27,69
01-05-2021,44,26,68
01-06-2021,43,25,66
01-07-2021,42,25,66
01-08-2021,41,24,66
01-09-2021,40,23,66
01-10-2021,40,22,65
01-11-2021,39,21,64
01-12-2021,37,20,63
01-13-2021,37,18,62
01-14-2021,36,19,61
01-15-2021,36,18,61
01-16-2021,35,17,60
01-17-2021,34,17,59
01-18-2021,34,16,58
01-19-2021,33,16,58
01-20-2021,33,15,58
01-21-2021,31,15,56
01-22-2021,30,14,55
01-23-2021,30,14,55
