date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,17,17,18
11-02-2020,18,18,20
11-03-2020,21,21,22
11-04-2020,27,26,27
11-05-2020,29,28,30
11-06-2020,31,31,31
11-07-2020,32,31,33
11-08-2020,33,33,33
11-09-2020,33,33,35
11-10-2020,39,38,39
11-11-2020,35,34,35
11-12-2020,37,36,37
11-13-2020,39,38,40
11-14-2020,43,41,43
11-15-2020,46,43,48
11-16-2020,49,47,52
11-17-2020,54,49,59
11-18-2020,59,53,71
11-19-2020,67,57,77
11-20-2020,70,56,81
11-21-2020,67,57,82
11-22-2020,67,59,83
11-23-2020,69,59,79
11-24-2020,70,59,80
11-25-2020,70,58,82
11-26-2020,70,56,84
11-27-2020,68,54,85
11-28-2020,70,55,87
11-29-2020,71,54,91
11-30-2020,72,54,93
12-01-2020,73,54,95
12-02-2020,74,54,97
12-03-2020,74,53,98
12-04-2020,74,52,100
12-05-2020,74,52,103
12-06-2020,75,51,104
12-07-2020,75,51,107
12-08-2020,77,51,108
12-09-2020,77,51,110
12-10-2020,78,50,113
12-11-2020,78,49,116
12-12-2020,79,49,119
12-13-2020,79,48,122
12-14-2020,81,48,125
12-15-2020,82,48,127
12-16-2020,83,48,130
12-17-2020,84,48,134
12-18-2020,85,48,136
12-19-2020,86,47,139
12-20-2020,87,47,141
12-21-2020,87,49,145
12-22-2020,88,48,147
12-23-2020,89,48,148
12-24-2020,90,47,151
12-25-2020,90,47,152
12-26-2020,89,47,154
12-27-2020,89,47,156
12-28-2020,90,46,158
12-29-2020,91,45,159
12-30-2020,92,45,160
12-31-2020,91,45,160
01-01-2021,92,44,162
01-02-2021,91,44,163
