date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,32,31,32
11-09-2020,32,32,33
11-10-2020,37,36,37
11-11-2020,33,32,33
11-12-2020,35,35,36
11-13-2020,39,39,39
11-14-2020,40,39,41
11-15-2020,41,40,42
11-16-2020,41,40,42
11-17-2020,37,37,37
11-18-2020,45,44,46
11-19-2020,46,46,47
11-20-2020,47,46,50
11-21-2020,49,47,50
11-22-2020,50,47,52
11-23-2020,51,48,54
11-24-2020,52,48,56
11-25-2020,53,49,58
11-26-2020,55,49,61
11-27-2020,56,49,62
11-28-2020,56,48,63
11-29-2020,57,47,66
11-30-2020,57,47,67
12-01-2020,57,46,69
12-02-2020,57,44,69
12-03-2020,57,43,71
12-04-2020,58,43,73
12-05-2020,59,43,75
12-06-2020,59,43,78
12-07-2020,62,43,79
12-08-2020,62,42,82
12-09-2020,62,42,84
12-10-2020,63,42,86
12-11-2020,65,41,87
12-12-2020,65,41,90
12-13-2020,66,40,91
12-14-2020,65,39,92
12-15-2020,67,39,95
12-16-2020,67,38,96
12-17-2020,68,38,96
12-18-2020,67,38,98
12-19-2020,67,37,99
12-20-2020,68,37,100
12-21-2020,67,37,102
12-22-2020,68,36,103
12-23-2020,67,35,103
12-24-2020,67,35,105
12-25-2020,66,34,105
12-26-2020,66,34,105
12-27-2020,67,34,106
12-28-2020,66,33,107
12-29-2020,65,33,109
12-30-2020,65,32,110
12-31-2020,65,32,110
01-01-2021,65,30,109
01-02-2021,64,30,110
01-03-2021,63,30,110
01-04-2021,63,28,111
01-05-2021,62,28,110
01-06-2021,61,26,110
01-07-2021,61,25,111
01-08-2021,61,25,110
01-09-2021,60,25,112
