date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,15,15,16
10-26-2020,17,16,17
10-27-2020,16,16,16
10-28-2020,16,16,16
10-29-2020,16,16,16
10-30-2020,16,15,16
10-31-2020,16,16,18
11-01-2020,18,18,18
11-02-2020,19,19,21
11-03-2020,22,21,23
11-04-2020,28,27,28
11-05-2020,30,29,30
11-06-2020,31,30,31
11-07-2020,33,31,34
11-08-2020,36,33,43
11-09-2020,43,35,57
11-10-2020,63,38,82
11-11-2020,54,38,78
11-12-2020,45,39,74
11-13-2020,47,39,72
11-14-2020,49,40,71
11-15-2020,52,42,61
11-16-2020,52,42,65
11-17-2020,54,42,68
11-18-2020,54,41,70
11-19-2020,53,41,72
11-20-2020,56,42,75
11-21-2020,58,43,79
11-22-2020,59,43,82
11-23-2020,61,43,84
11-24-2020,63,45,86
11-25-2020,65,45,90
11-26-2020,66,45,93
11-27-2020,65,44,97
11-28-2020,67,44,99
11-29-2020,68,44,101
11-30-2020,69,46,105
12-01-2020,70,45,109
12-02-2020,72,45,111
12-03-2020,73,45,113
12-04-2020,75,45,114
12-05-2020,76,46,116
12-06-2020,76,46,117
12-07-2020,77,46,119
12-08-2020,78,47,118
12-09-2020,77,46,120
12-10-2020,78,46,121
12-11-2020,78,46,123
12-12-2020,78,46,125
12-13-2020,78,45,127
12-14-2020,78,45,129
12-15-2020,79,43,130
12-16-2020,79,42,131
12-17-2020,78,41,134
12-18-2020,79,40,135
12-19-2020,79,39,135
12-20-2020,78,39,138
12-21-2020,78,38,140
12-22-2020,77,37,141
12-23-2020,78,37,142
12-24-2020,79,36,145
12-25-2020,79,35,145
12-26-2020,79,35,147
