date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,10,10,10
10-19-2020,11,11,11
10-20-2020,14,14,14
10-21-2020,14,13,14
10-22-2020,13,13,14
10-23-2020,14,13,14
10-24-2020,14,14,14
10-25-2020,16,16,16
10-26-2020,17,16,17
10-27-2020,16,16,16
10-28-2020,16,16,17
10-29-2020,17,16,17
10-30-2020,17,17,17
10-31-2020,17,17,18
11-01-2020,18,17,19
11-02-2020,19,17,19
11-03-2020,19,18,21
11-04-2020,20,18,23
11-05-2020,21,19,24
11-06-2020,21,19,25
11-07-2020,22,19,27
11-08-2020,24,19,28
11-09-2020,24,19,30
11-10-2020,24,19,32
11-11-2020,26,19,33
11-12-2020,26,19,35
11-13-2020,26,19,38
11-14-2020,28,19,39
11-15-2020,29,19,42
11-16-2020,30,20,45
11-17-2020,31,22,45
11-18-2020,32,23,50
11-19-2020,33,23,51
11-20-2020,35,23,55
11-21-2020,37,24,58
11-22-2020,38,24,61
11-23-2020,39,24,64
11-24-2020,42,25,68
11-25-2020,43,26,71
11-26-2020,44,27,75
11-27-2020,47,27,78
11-28-2020,48,27,82
11-29-2020,49,28,86
11-30-2020,51,28,89
12-01-2020,53,28,94
12-02-2020,54,29,98
12-03-2020,55,29,102
12-04-2020,57,30,105
12-05-2020,58,31,108
12-06-2020,60,32,112
12-07-2020,62,32,114
12-08-2020,63,33,115
12-09-2020,64,32,119
12-10-2020,66,33,121
12-11-2020,67,32,123
12-12-2020,68,32,124
12-13-2020,68,32,127
12-14-2020,70,32,130
12-15-2020,70,33,131
12-16-2020,70,33,134
12-17-2020,70,33,134
12-18-2020,70,33,137
12-19-2020,70,33,139
