date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-20-2020,7,7,7
09-21-2020,9,8,9
09-22-2020,9,9,9
09-23-2020,9,8,9
09-24-2020,9,8,9
09-25-2020,9,9,10
09-26-2020,10,9,10
09-27-2020,9,8,9
09-28-2020,7,7,8
09-29-2020,8,7,8
09-30-2020,7,7,7
10-01-2020,7,7,7
10-02-2020,7,7,8
10-03-2020,7,7,8
10-04-2020,8,7,8
10-05-2020,8,7,9
10-06-2020,8,6,9
10-07-2020,8,6,10
10-08-2020,8,6,10
10-09-2020,8,6,10
10-10-2020,8,6,10
10-11-2020,8,6,11
10-12-2020,8,6,11
10-13-2020,8,6,11
10-14-2020,8,6,11
10-15-2020,8,6,11
10-16-2020,8,6,11
10-17-2020,8,6,11
10-18-2020,8,6,12
10-19-2020,8,6,13
10-20-2020,8,6,13
10-21-2020,8,6,14
10-22-2020,8,6,14
10-23-2020,8,6,15
10-24-2020,8,6,15
10-25-2020,8,5,15
10-26-2020,8,5,16
10-27-2020,8,5,16
10-28-2020,8,5,16
10-29-2020,8,5,17
10-30-2020,8,5,18
10-31-2020,8,5,19
11-01-2020,9,5,19
11-02-2020,9,5,20
11-03-2020,10,5,20
11-04-2020,10,4,22
11-05-2020,10,4,23
11-06-2020,10,4,23
11-07-2020,10,4,23
11-08-2020,10,4,23
11-09-2020,10,4,24
11-10-2020,10,4,24
11-11-2020,10,4,25
11-12-2020,10,4,26
11-13-2020,10,4,27
11-14-2020,10,3,26
11-15-2020,10,3,27
11-16-2020,10,3,27
11-17-2020,10,3,27
11-18-2020,10,3,27
11-19-2020,10,3,28
11-20-2020,10,3,28
11-21-2020,10,3,28
