date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,5,5,5
11-02-2020,5,5,5
11-03-2020,5,5,5
11-04-2020,6,6,6
11-05-2020,6,6,6
11-06-2020,6,6,6
11-07-2020,7,7,8
11-08-2020,8,7,8
11-09-2020,8,8,8
11-10-2020,8,8,8
11-11-2020,8,8,8
11-12-2020,10,10,10
11-13-2020,10,10,10
11-14-2020,10,10,11
11-15-2020,11,11,12
11-16-2020,12,12,12
11-17-2020,13,12,13
11-18-2020,13,12,14
11-19-2020,14,13,15
11-20-2020,15,13,17
11-21-2020,16,14,18
11-22-2020,17,15,19
11-23-2020,18,15,20
11-24-2020,18,16,21
11-25-2020,19,16,23
11-26-2020,20,16,24
11-27-2020,21,17,26
11-28-2020,22,17,28
11-29-2020,23,18,30
11-30-2020,24,19,31
12-01-2020,25,19,33
12-02-2020,26,20,34
12-03-2020,28,20,36
12-04-2020,28,21,38
12-05-2020,29,21,39
12-06-2020,31,21,41
12-07-2020,31,22,43
12-08-2020,32,23,44
12-09-2020,33,23,45
12-10-2020,34,23,46
12-11-2020,35,24,47
12-12-2020,36,24,49
12-13-2020,36,24,49
12-14-2020,37,25,50
12-15-2020,37,25,50
12-16-2020,38,25,51
12-17-2020,38,25,50
12-18-2020,38,25,51
12-19-2020,38,25,51
12-20-2020,38,26,50
12-21-2020,38,26,49
12-22-2020,38,25,49
12-23-2020,38,25,48
12-24-2020,37,25,47
12-25-2020,37,25,46
12-26-2020,36,25,45
12-27-2020,35,24,44
12-28-2020,34,24,42
12-29-2020,33,24,41
12-30-2020,32,24,40
12-31-2020,31,23,39
01-01-2021,31,23,37
01-02-2021,29,22,36
