date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,29,29,30
11-30-2020,31,30,32
12-01-2020,32,31,32
12-02-2020,30,29,30
12-03-2020,30,30,30
12-04-2020,32,32,33
12-05-2020,39,38,40
12-06-2020,39,38,40
12-07-2020,41,40,43
12-08-2020,44,43,44
12-09-2020,46,45,47
12-10-2020,49,48,50
12-11-2020,51,49,51
12-12-2020,53,52,53
12-13-2020,54,53,55
12-14-2020,56,54,58
12-15-2020,58,55,60
12-16-2020,60,57,63
12-17-2020,61,58,66
12-18-2020,63,59,70
12-19-2020,65,59,72
12-20-2020,68,60,76
12-21-2020,70,61,79
12-22-2020,72,61,83
12-23-2020,73,62,87
12-24-2020,76,63,91
12-25-2020,78,63,95
12-26-2020,80,63,99
12-27-2020,83,64,104
12-28-2020,84,65,108
12-29-2020,87,66,113
12-30-2020,90,67,117
12-31-2020,92,68,122
01-01-2021,94,68,126
01-02-2021,97,69,131
01-03-2021,99,70,135
01-04-2021,101,70,139
01-05-2021,103,71,143
01-06-2021,105,72,147
01-07-2021,108,72,152
01-08-2021,109,73,155
01-09-2021,111,73,159
01-10-2021,113,73,162
01-11-2021,114,73,166
01-12-2021,115,74,168
01-13-2021,117,74,170
01-14-2021,118,74,172
01-15-2021,119,74,174
01-16-2021,120,74,176
01-17-2021,120,74,178
01-18-2021,121,74,178
01-19-2021,121,73,180
01-20-2021,121,73,181
01-21-2021,121,73,181
01-22-2021,121,73,180
01-23-2021,120,72,181
01-24-2021,120,72,180
01-25-2021,120,71,180
01-26-2021,119,69,179
01-27-2021,119,68,178
01-28-2021,118,67,177
01-29-2021,117,67,176
01-30-2021,116,66,174
