date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,114,113,115
12-21-2020,105,104,106
12-22-2020,107,106,109
12-23-2020,92,91,94
12-24-2020,77,75,78
12-25-2020,64,63,66
12-26-2020,60,58,61
12-27-2020,58,57,59
12-28-2020,55,52,56
12-29-2020,55,53,56
12-30-2020,55,54,58
12-31-2020,56,54,58
01-01-2021,56,53,59
01-02-2021,56,52,59
01-03-2021,55,51,60
01-04-2021,55,49,60
01-05-2021,55,49,61
01-06-2021,54,48,62
01-07-2021,54,46,62
01-08-2021,54,46,63
01-09-2021,55,45,64
01-10-2021,54,45,65
01-11-2021,54,44,66
01-12-2021,54,43,67
01-13-2021,54,43,68
01-14-2021,54,43,69
01-15-2021,54,41,68
01-16-2021,53,40,68
01-17-2021,52,39,68
01-18-2021,52,38,68
01-19-2021,51,38,68
01-20-2021,51,37,68
01-21-2021,50,36,68
01-22-2021,50,35,67
01-23-2021,49,34,67
01-24-2021,49,33,67
01-25-2021,48,33,67
01-26-2021,48,32,66
01-27-2021,46,30,66
01-28-2021,46,30,66
01-29-2021,45,29,66
01-30-2021,45,29,65
01-31-2021,44,28,65
02-01-2021,43,27,64
02-02-2021,42,26,64
02-03-2021,42,25,63
02-04-2021,41,25,63
02-05-2021,41,24,62
02-06-2021,40,23,62
02-07-2021,39,23,61
02-08-2021,38,22,60
02-09-2021,38,21,60
02-10-2021,37,21,59
02-11-2021,36,21,58
02-12-2021,35,20,57
02-13-2021,35,19,56
02-14-2021,34,19,56
02-15-2021,34,18,55
02-16-2021,33,18,55
02-17-2021,32,17,53
02-18-2021,31,17,52
02-19-2021,31,16,51
02-20-2021,30,15,51
