date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,9,9,10
10-19-2020,9,9,10
10-20-2020,13,13,13
10-21-2020,13,13,13
10-22-2020,11,11,11
10-23-2020,12,11,12
10-24-2020,16,15,16
10-25-2020,16,16,16
10-26-2020,16,15,16
10-27-2020,15,14,15
10-28-2020,15,15,16
10-29-2020,16,15,16
10-30-2020,16,15,17
10-31-2020,16,16,18
11-01-2020,17,16,19
11-02-2020,17,16,20
11-03-2020,18,16,21
11-04-2020,19,16,23
11-05-2020,19,16,23
11-06-2020,19,16,24
11-07-2020,19,16,26
11-08-2020,20,16,26
11-09-2020,20,16,27
11-10-2020,21,15,28
11-11-2020,20,15,28
11-12-2020,20,15,28
11-13-2020,21,15,30
11-14-2020,21,16,30
11-15-2020,22,16,32
11-16-2020,22,16,33
11-17-2020,23,16,35
11-18-2020,23,16,36
11-19-2020,23,16,37
11-20-2020,23,16,39
11-21-2020,24,16,40
11-22-2020,25,16,40
11-23-2020,25,16,42
11-24-2020,25,16,43
11-25-2020,25,16,45
11-26-2020,26,16,46
11-27-2020,27,16,47
11-28-2020,27,16,49
11-29-2020,28,16,50
11-30-2020,28,16,52
12-01-2020,28,16,54
12-02-2020,29,16,55
12-03-2020,30,17,57
12-04-2020,30,17,59
12-05-2020,30,17,60
12-06-2020,31,17,62
12-07-2020,32,17,64
12-08-2020,32,17,65
12-09-2020,32,17,67
12-10-2020,33,17,69
12-11-2020,34,18,70
12-12-2020,35,18,72
12-13-2020,35,18,74
12-14-2020,36,18,76
12-15-2020,36,18,78
12-16-2020,37,18,80
12-17-2020,37,18,82
12-18-2020,38,18,84
12-19-2020,39,18,86
