date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,62,60,63
12-28-2020,58,55,59
12-29-2020,58,57,60
12-30-2020,58,57,61
12-31-2020,65,63,66
01-01-2021,64,63,66
01-02-2021,65,62,67
01-03-2021,66,65,67
01-04-2021,66,66,68
01-05-2021,66,66,69
01-06-2021,72,70,73
01-07-2021,75,73,78
01-08-2021,78,75,82
01-09-2021,82,78,88
01-10-2021,87,80,92
01-11-2021,90,83,98
01-12-2021,95,85,104
01-13-2021,100,89,111
01-14-2021,106,92,119
01-15-2021,112,96,128
01-16-2021,118,100,139
01-17-2021,125,104,150
01-18-2021,133,109,162
01-19-2021,142,114,177
01-20-2021,151,119,193
01-21-2021,161,125,210
01-22-2021,167,127,222
01-23-2021,173,130,235
01-24-2021,179,133,249
01-25-2021,185,135,262
01-26-2021,192,138,275
01-27-2021,197,140,288
01-28-2021,204,143,299
01-29-2021,209,145,309
01-30-2021,214,147,317
01-31-2021,218,149,324
02-01-2021,222,151,328
02-02-2021,225,152,330
02-03-2021,227,153,329
02-04-2021,229,154,327
02-05-2021,230,155,322
02-06-2021,230,156,315
02-07-2021,229,156,308
02-08-2021,227,155,297
02-09-2021,225,155,286
02-10-2021,222,154,273
02-11-2021,217,154,261
02-12-2021,213,152,249
02-13-2021,206,150,239
02-14-2021,200,148,229
02-15-2021,192,145,220
02-16-2021,184,143,209
02-17-2021,175,138,200
02-18-2021,167,130,191
02-19-2021,159,122,182
02-20-2021,151,110,172
02-21-2021,143,99,165
02-22-2021,136,89,157
02-23-2021,128,79,149
02-24-2021,122,71,142
02-25-2021,116,63,135
02-26-2021,109,56,129
02-27-2021,102,50,123
