date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,65,64,67
01-04-2021,66,66,68
01-05-2021,67,66,69
01-06-2021,72,70,73
01-07-2021,68,67,70
01-08-2021,71,70,72
01-09-2021,75,74,77
01-10-2021,76,75,77
01-11-2021,78,76,79
01-12-2021,74,72,75
01-13-2021,72,71,73
01-14-2021,76,74,78
01-15-2021,79,76,83
01-16-2021,84,79,88
01-17-2021,87,81,94
01-18-2021,92,85,100
01-19-2021,97,87,106
01-20-2021,102,90,113
01-21-2021,107,94,121
01-22-2021,113,98,130
01-23-2021,120,102,141
01-24-2021,127,106,152
01-25-2021,135,111,165
01-26-2021,143,116,181
01-27-2021,152,121,198
01-28-2021,163,127,217
01-29-2021,169,129,229
01-30-2021,174,131,242
01-31-2021,180,135,256
02-01-2021,186,138,270
02-02-2021,193,141,283
02-03-2021,198,143,294
02-04-2021,204,146,305
02-05-2021,209,148,314
02-06-2021,213,150,319
02-07-2021,217,152,324
02-08-2021,220,154,326
02-09-2021,221,155,325
02-10-2021,224,156,321
02-11-2021,225,157,316
02-12-2021,224,157,307
02-13-2021,223,157,297
02-14-2021,221,157,286
02-15-2021,218,157,274
02-16-2021,215,155,263
02-17-2021,210,154,252
02-18-2021,205,152,239
02-19-2021,198,150,228
02-20-2021,191,148,218
02-21-2021,182,144,209
02-22-2021,174,139,200
02-23-2021,166,132,190
02-24-2021,159,119,183
02-25-2021,151,107,174
02-26-2021,144,97,166
02-27-2021,136,87,159
02-28-2021,130,77,151
03-01-2021,123,68,144
03-02-2021,116,61,138
03-03-2021,109,54,131
03-04-2021,102,49,125
03-05-2021,95,44,119
03-06-2021,90,39,115
