date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,16,16,17
12-07-2020,17,16,17
12-08-2020,18,17,18
12-09-2020,16,16,17
12-10-2020,17,16,17
12-11-2020,16,16,16
12-12-2020,16,16,17
12-13-2020,18,18,18
12-14-2020,18,17,18
12-15-2020,14,14,14
12-16-2020,14,14,14
12-17-2020,14,13,14
12-18-2020,14,13,15
12-19-2020,14,13,15
12-20-2020,14,12,15
12-21-2020,13,12,15
12-22-2020,13,11,15
12-23-2020,13,10,14
12-24-2020,12,9,14
12-25-2020,12,9,14
12-26-2020,12,8,14
12-27-2020,11,8,14
12-28-2020,11,7,14
12-29-2020,11,7,14
12-30-2020,10,6,14
12-31-2020,10,6,14
01-01-2021,10,6,13
01-02-2021,9,5,13
01-03-2021,9,5,13
01-04-2021,8,4,13
01-05-2021,8,4,12
01-06-2021,8,4,12
01-07-2021,7,3,12
01-08-2021,7,3,12
01-09-2021,7,3,12
01-10-2021,6,2,12
01-11-2021,6,2,11
01-12-2021,5,2,11
01-13-2021,5,2,11
01-14-2021,5,2,11
01-15-2021,5,1,10
01-16-2021,4,1,10
01-17-2021,4,1,10
01-18-2021,4,1,10
01-19-2021,4,1,9
01-20-2021,4,1,9
01-21-2021,3,1,9
01-22-2021,3,1,9
01-23-2021,3,1,9
01-24-2021,3,1,8
01-25-2021,3,1,8
01-26-2021,3,1,8
01-27-2021,3,0,7
01-28-2021,2,0,7
01-29-2021,2,0,7
01-30-2021,2,0,7
01-31-2021,2,0,6
02-01-2021,2,0,6
02-02-2021,2,0,6
02-03-2021,2,0,6
02-04-2021,1,0,6
02-05-2021,1,0,6
02-06-2021,1,0,5
