date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,3,3,4
11-02-2020,4,4,4
11-03-2020,4,4,4
11-04-2020,5,5,5
11-05-2020,5,5,5
11-06-2020,5,5,5
11-07-2020,6,6,6
11-08-2020,7,7,7
11-09-2020,7,7,7
11-10-2020,8,8,8
11-11-2020,9,9,9
11-12-2020,10,10,10
11-13-2020,10,10,10
11-14-2020,12,12,12
11-15-2020,13,12,13
11-16-2020,14,13,14
11-17-2020,15,14,16
11-18-2020,16,15,17
11-19-2020,17,16,19
11-20-2020,18,16,21
11-21-2020,20,18,23
11-22-2020,22,18,25
11-23-2020,23,19,27
11-24-2020,24,19,29
11-25-2020,25,20,31
11-26-2020,27,20,34
11-27-2020,28,20,36
11-28-2020,29,21,39
11-29-2020,31,22,42
11-30-2020,31,22,45
12-01-2020,33,22,48
12-02-2020,33,23,50
12-03-2020,35,23,53
12-04-2020,35,22,55
12-05-2020,36,22,58
12-06-2020,36,22,61
12-07-2020,36,21,63
12-08-2020,36,21,64
12-09-2020,36,20,66
12-10-2020,36,19,67
12-11-2020,35,18,67
12-12-2020,34,18,68
12-13-2020,33,17,68
12-14-2020,33,16,67
12-15-2020,31,15,67
12-16-2020,30,14,65
12-17-2020,29,12,64
12-18-2020,28,12,62
12-19-2020,26,11,61
12-20-2020,25,10,59
12-21-2020,24,9,57
12-22-2020,22,9,55
12-23-2020,20,8,53
12-24-2020,20,7,52
12-25-2020,18,6,50
12-26-2020,18,6,47
12-27-2020,16,5,46
12-28-2020,15,5,44
12-29-2020,14,4,41
12-30-2020,13,4,39
12-31-2020,13,3,37
01-01-2021,11,3,36
01-02-2021,11,3,34
