date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,15,14,15
11-23-2020,15,15,15
11-24-2020,15,15,15
11-25-2020,14,14,14
11-26-2020,14,14,14
11-27-2020,13,13,14
11-28-2020,13,13,13
11-29-2020,13,13,13
11-30-2020,13,12,13
12-01-2020,14,14,14
12-02-2020,15,15,15
12-03-2020,17,16,17
12-04-2020,18,18,18
12-05-2020,18,18,19
12-06-2020,18,17,19
12-07-2020,19,17,19
12-08-2020,19,17,20
12-09-2020,19,17,21
12-10-2020,20,17,22
12-11-2020,20,16,22
12-12-2020,20,16,23
12-13-2020,20,15,23
12-14-2020,20,15,24
12-15-2020,20,14,24
12-16-2020,20,14,25
12-17-2020,20,13,26
12-18-2020,19,12,26
12-19-2020,19,12,27
12-20-2020,19,12,27
12-21-2020,18,10,28
12-22-2020,18,10,28
12-23-2020,18,9,28
12-24-2020,17,9,28
12-25-2020,17,8,28
12-26-2020,16,8,28
12-27-2020,15,7,28
12-28-2020,15,7,28
12-29-2020,14,7,28
12-30-2020,14,6,28
12-31-2020,13,6,27
01-01-2021,13,5,27
01-02-2021,12,5,27
01-03-2021,12,5,26
01-04-2021,11,4,26
01-05-2021,11,3,26
01-06-2021,10,3,25
01-07-2021,10,3,24
01-08-2021,9,3,24
01-09-2021,8,3,23
01-10-2021,8,2,22
01-11-2021,8,2,22
01-12-2021,7,2,21
01-13-2021,7,2,21
01-14-2021,7,2,20
01-15-2021,6,2,19
01-16-2021,6,2,18
01-17-2021,6,2,18
01-18-2021,5,1,17
01-19-2021,5,1,17
01-20-2021,5,1,16
01-21-2021,5,1,16
01-22-2021,5,1,15
01-23-2021,5,1,15
