date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,11,11,11
10-12-2020,10,10,10
10-13-2020,10,10,10
10-14-2020,10,10,10
10-15-2020,10,10,11
10-16-2020,11,11,11
10-17-2020,11,11,11
10-18-2020,12,10,12
10-19-2020,12,10,12
10-20-2020,12,10,13
10-21-2020,13,11,14
10-22-2020,13,11,15
10-23-2020,13,11,16
10-24-2020,13,11,18
10-25-2020,14,11,18
10-26-2020,15,11,18
10-27-2020,16,11,20
10-28-2020,17,11,21
10-29-2020,17,12,23
10-30-2020,18,12,24
10-31-2020,18,13,26
11-01-2020,20,13,28
11-02-2020,20,12,29
11-03-2020,20,12,31
11-04-2020,20,13,32
11-05-2020,21,13,34
11-06-2020,22,12,36
11-07-2020,22,13,38
11-08-2020,23,12,40
11-09-2020,24,12,43
11-10-2020,24,13,44
11-11-2020,25,13,47
11-12-2020,25,13,49
11-13-2020,25,12,50
11-14-2020,25,12,52
11-15-2020,25,12,56
11-16-2020,25,12,57
11-17-2020,24,12,58
11-18-2020,25,12,60
11-19-2020,25,12,62
11-20-2020,25,10,64
11-21-2020,25,10,65
11-22-2020,25,10,67
11-23-2020,25,10,69
11-24-2020,25,10,70
11-25-2020,24,9,71
11-26-2020,24,8,72
11-27-2020,24,8,73
11-28-2020,24,8,74
11-29-2020,23,8,74
11-30-2020,23,8,75
12-01-2020,23,7,74
12-02-2020,22,7,75
12-03-2020,21,6,74
12-04-2020,21,6,74
12-05-2020,21,6,73
12-06-2020,20,6,72
12-07-2020,20,6,71
12-08-2020,18,5,71
12-09-2020,18,5,70
12-10-2020,17,4,69
12-11-2020,17,4,68
12-12-2020,17,4,67
