date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,14,14,14
11-09-2020,15,15,15
11-10-2020,16,16,16
11-11-2020,15,15,16
11-12-2020,18,17,18
11-13-2020,19,18,19
11-14-2020,18,18,18
11-15-2020,19,18,19
11-16-2020,20,20,20
11-17-2020,22,21,22
11-18-2020,23,23,23
11-19-2020,24,23,24
11-20-2020,24,24,24
11-21-2020,25,24,27
11-22-2020,26,24,28
11-23-2020,27,25,30
11-24-2020,28,25,32
11-25-2020,28,26,33
11-26-2020,30,27,35
11-27-2020,30,27,38
11-28-2020,31,27,38
11-29-2020,31,26,40
11-30-2020,32,26,42
12-01-2020,32,26,43
12-02-2020,33,25,43
12-03-2020,33,25,44
12-04-2020,34,26,46
12-05-2020,35,26,47
12-06-2020,36,26,48
12-07-2020,37,25,50
12-08-2020,37,26,52
12-09-2020,37,26,53
12-10-2020,37,26,55
12-11-2020,38,26,56
12-12-2020,38,26,57
12-13-2020,38,25,59
12-14-2020,39,25,60
12-15-2020,39,26,60
12-16-2020,39,26,61
12-17-2020,39,26,62
12-18-2020,39,25,62
12-19-2020,39,25,62
12-20-2020,39,24,62
12-21-2020,38,24,63
12-22-2020,38,24,63
12-23-2020,37,23,62
12-24-2020,37,22,62
12-25-2020,36,21,62
12-26-2020,35,20,62
12-27-2020,35,20,61
12-28-2020,34,19,61
12-29-2020,34,18,60
12-30-2020,32,17,59
12-31-2020,32,16,59
01-01-2021,31,15,58
01-02-2021,30,15,57
01-03-2021,30,14,57
01-04-2021,29,14,56
01-05-2021,28,14,55
01-06-2021,27,13,55
01-07-2021,26,13,54
01-08-2021,26,12,53
01-09-2021,25,11,52
