date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,11,11,11
11-02-2020,11,11,11
11-03-2020,11,11,11
11-04-2020,13,13,13
11-05-2020,12,12,13
11-06-2020,11,11,11
11-07-2020,12,12,12
11-08-2020,12,12,13
11-09-2020,13,13,13
11-10-2020,14,14,14
11-11-2020,13,13,14
11-12-2020,16,15,16
11-13-2020,16,16,16
11-14-2020,16,16,16
11-15-2020,17,16,17
11-16-2020,17,17,19
11-17-2020,18,17,20
11-18-2020,19,18,21
11-19-2020,20,18,23
11-20-2020,21,19,24
11-21-2020,22,19,26
11-22-2020,23,19,28
11-23-2020,24,20,29
11-24-2020,25,20,31
11-25-2020,26,20,34
11-26-2020,27,21,35
11-27-2020,28,22,37
11-28-2020,29,22,40
11-29-2020,30,23,42
11-30-2020,32,23,45
12-01-2020,33,23,47
12-02-2020,34,23,49
12-03-2020,36,24,52
12-04-2020,37,25,54
12-05-2020,38,25,56
12-06-2020,39,26,59
12-07-2020,39,26,61
12-08-2020,41,26,63
12-09-2020,42,27,65
12-10-2020,42,27,67
12-11-2020,43,27,68
12-12-2020,43,28,69
12-13-2020,43,28,70
12-14-2020,43,27,70
12-15-2020,43,27,71
12-16-2020,43,27,72
12-17-2020,42,27,73
12-18-2020,41,26,73
12-19-2020,41,26,73
12-20-2020,41,25,73
12-21-2020,40,24,72
12-22-2020,39,23,72
12-23-2020,39,23,73
12-24-2020,38,22,71
12-25-2020,37,21,71
12-26-2020,36,21,70
12-27-2020,35,20,70
12-28-2020,35,20,69
12-29-2020,34,19,68
12-30-2020,33,19,68
12-31-2020,33,18,67
01-01-2021,32,18,66
01-02-2021,31,17,65
