date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,16,15,16
11-30-2020,17,17,17
12-01-2020,19,18,19
12-02-2020,19,19,20
12-03-2020,21,21,22
12-04-2020,24,24,24
12-05-2020,26,25,26
12-06-2020,26,25,26
12-07-2020,26,25,27
12-08-2020,27,27,28
12-09-2020,27,27,28
12-10-2020,28,27,28
12-11-2020,26,26,26
12-12-2020,26,26,27
12-13-2020,28,27,28
12-14-2020,28,27,29
12-15-2020,29,27,30
12-16-2020,29,28,31
12-17-2020,30,28,33
12-18-2020,30,28,33
12-19-2020,31,28,34
12-20-2020,32,28,35
12-21-2020,32,28,37
12-22-2020,33,28,38
12-23-2020,34,28,39
12-24-2020,34,28,41
12-25-2020,35,27,42
12-26-2020,36,28,44
12-27-2020,36,28,46
12-28-2020,37,28,47
12-29-2020,38,28,49
12-30-2020,39,28,51
12-31-2020,40,28,53
01-01-2021,41,29,55
01-02-2021,42,28,57
01-03-2021,43,28,59
01-04-2021,43,29,61
01-05-2021,45,29,63
01-06-2021,45,29,66
01-07-2021,47,30,67
01-08-2021,48,29,70
01-09-2021,48,30,73
01-10-2021,50,30,75
01-11-2021,52,31,78
01-12-2021,52,31,81
01-13-2021,54,31,83
01-14-2021,55,31,86
01-15-2021,56,31,89
01-16-2021,57,31,92
01-17-2021,59,32,94
01-18-2021,60,32,97
01-19-2021,61,32,100
01-20-2021,62,33,102
01-21-2021,64,32,105
01-22-2021,65,33,107
01-23-2021,66,33,109
01-24-2021,67,33,111
01-25-2021,68,34,113
01-26-2021,69,34,115
01-27-2021,70,34,117
01-28-2021,71,34,119
01-29-2021,72,34,120
01-30-2021,73,34,121
