date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,14,14,15
11-16-2020,14,14,15
11-17-2020,15,14,15
11-18-2020,15,15,15
11-19-2020,14,14,14
11-20-2020,14,14,15
11-21-2020,15,15,15
11-22-2020,16,16,17
11-23-2020,17,16,17
11-24-2020,15,15,16
11-25-2020,17,17,17
11-26-2020,17,17,17
11-27-2020,17,17,18
11-28-2020,17,17,18
11-29-2020,17,17,18
11-30-2020,17,16,18
12-01-2020,17,16,18
12-02-2020,17,16,19
12-03-2020,17,15,19
12-04-2020,17,15,19
12-05-2020,17,15,19
12-06-2020,17,14,18
12-07-2020,16,14,19
12-08-2020,16,12,19
12-09-2020,15,12,19
12-10-2020,15,12,19
12-11-2020,15,11,19
12-12-2020,15,11,19
12-13-2020,15,11,20
12-14-2020,15,11,20
12-15-2020,15,11,19
12-16-2020,15,10,20
12-17-2020,15,10,20
12-18-2020,15,9,20
12-19-2020,15,9,21
12-20-2020,15,9,21
12-21-2020,14,8,21
12-22-2020,14,8,21
12-23-2020,14,8,21
12-24-2020,14,8,21
12-25-2020,14,8,21
12-26-2020,14,8,22
12-27-2020,14,7,21
12-28-2020,14,7,21
12-29-2020,14,7,22
12-30-2020,14,7,22
12-31-2020,13,7,22
01-01-2021,13,6,23
01-02-2021,13,6,23
01-03-2021,13,6,23
01-04-2021,13,6,23
01-05-2021,13,6,23
01-06-2021,13,6,23
01-07-2021,13,6,23
01-08-2021,13,6,24
01-09-2021,13,6,24
01-10-2021,13,6,24
01-11-2021,13,6,25
01-12-2021,13,6,25
01-13-2021,13,5,25
01-14-2021,13,5,25
01-15-2021,13,4,25
01-16-2021,12,4,25
