date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,6,5,7
10-26-2020,6,5,7
10-27-2020,6,6,7
10-28-2020,7,6,7
10-29-2020,7,6,8
10-30-2020,7,7,8
10-31-2020,8,7,8
11-01-2020,8,7,8
11-02-2020,8,7,8
11-03-2020,9,8,10
11-04-2020,10,8,10
11-05-2020,10,8,10
11-06-2020,10,8,11
11-07-2020,10,9,11
11-08-2020,10,9,11
11-09-2020,11,9,11
11-10-2020,11,9,12
11-11-2020,10,9,12
11-12-2020,11,9,13
11-13-2020,11,9,13
11-14-2020,11,9,14
11-15-2020,11,9,14
11-16-2020,11,9,15
11-17-2020,12,9,16
11-18-2020,12,9,17
11-19-2020,12,9,17
11-20-2020,12,9,18
11-21-2020,13,9,19
11-22-2020,13,9,19
11-23-2020,13,10,20
11-24-2020,13,10,21
11-25-2020,14,10,22
11-26-2020,14,10,22
11-27-2020,14,10,23
11-28-2020,14,10,24
11-29-2020,15,10,26
11-30-2020,15,10,26
12-01-2020,16,10,28
12-02-2020,16,10,29
12-03-2020,16,10,30
12-04-2020,17,10,31
12-05-2020,17,10,33
12-06-2020,17,10,34
12-07-2020,18,10,35
12-08-2020,18,10,37
12-09-2020,18,10,38
12-10-2020,18,10,40
12-11-2020,19,10,42
12-12-2020,19,10,43
12-13-2020,19,10,45
12-14-2020,20,10,47
12-15-2020,20,10,48
12-16-2020,21,10,50
12-17-2020,21,10,52
12-18-2020,22,10,54
12-19-2020,22,10,56
12-20-2020,22,10,58
12-21-2020,23,10,60
12-22-2020,23,10,62
12-23-2020,24,10,64
12-24-2020,24,10,66
12-25-2020,25,11,69
12-26-2020,25,11,71
