date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,8,7,8
11-02-2020,7,7,8
11-03-2020,9,8,10
11-04-2020,9,8,10
11-05-2020,10,9,10
11-06-2020,11,9,11
11-07-2020,11,10,11
11-08-2020,12,10,12
11-09-2020,12,11,13
11-10-2020,13,12,13
11-11-2020,12,12,13
11-12-2020,13,13,14
11-13-2020,14,13,15
11-14-2020,15,14,15
11-15-2020,15,14,16
11-16-2020,15,15,16
11-17-2020,16,15,18
11-18-2020,16,15,19
11-19-2020,17,16,19
11-20-2020,17,16,20
11-21-2020,18,16,21
11-22-2020,18,16,22
11-23-2020,19,16,22
11-24-2020,19,17,24
11-25-2020,20,17,25
11-26-2020,21,17,26
11-27-2020,21,17,28
11-28-2020,22,17,29
11-29-2020,23,17,30
11-30-2020,24,18,31
12-01-2020,25,18,32
12-02-2020,25,18,34
12-03-2020,26,18,35
12-04-2020,27,19,37
12-05-2020,28,19,39
12-06-2020,28,19,40
12-07-2020,29,19,43
12-08-2020,30,20,44
12-09-2020,32,20,47
12-10-2020,32,20,48
12-11-2020,33,20,50
12-12-2020,35,21,53
12-13-2020,36,21,55
12-14-2020,37,21,58
12-15-2020,37,21,60
12-16-2020,38,21,63
12-17-2020,39,22,65
12-18-2020,40,23,68
12-19-2020,41,23,70
12-20-2020,43,23,74
12-21-2020,45,23,77
12-22-2020,46,24,79
12-23-2020,47,24,83
12-24-2020,49,24,86
12-25-2020,50,24,89
12-26-2020,51,25,93
12-27-2020,52,25,96
12-28-2020,53,26,99
12-29-2020,55,26,103
12-30-2020,57,26,107
12-31-2020,58,26,111
01-01-2021,59,26,114
01-02-2021,61,27,119
