date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,33,32,33
12-21-2020,31,31,32
12-22-2020,31,31,32
12-23-2020,31,30,32
12-24-2020,29,28,30
12-25-2020,28,27,28
12-26-2020,27,27,28
12-27-2020,28,27,29
12-28-2020,28,28,29
12-29-2020,29,29,30
12-30-2020,31,30,31
12-31-2020,30,30,31
01-01-2021,30,29,31
01-02-2021,30,29,32
01-03-2021,30,28,32
01-04-2021,30,28,32
01-05-2021,30,28,33
01-06-2021,30,28,33
01-07-2021,30,28,34
01-08-2021,30,27,34
01-09-2021,30,26,35
01-10-2021,31,26,35
01-11-2021,31,26,36
01-12-2021,31,25,37
01-13-2021,31,25,38
01-14-2021,31,25,39
01-15-2021,32,25,39
01-16-2021,31,24,40
01-17-2021,31,24,40
01-18-2021,32,24,41
01-19-2021,32,23,42
01-20-2021,32,23,43
01-21-2021,32,23,43
01-22-2021,32,23,44
01-23-2021,32,23,45
01-24-2021,33,23,46
01-25-2021,33,23,47
01-26-2021,33,22,47
01-27-2021,33,22,48
01-28-2021,33,22,49
01-29-2021,33,21,50
01-30-2021,33,21,51
01-31-2021,33,21,52
02-01-2021,34,21,52
02-02-2021,34,20,53
02-03-2021,34,21,53
02-04-2021,35,21,54
02-05-2021,34,21,55
02-06-2021,34,20,56
02-07-2021,35,20,57
02-08-2021,35,20,58
02-09-2021,35,20,58
02-10-2021,35,19,59
02-11-2021,35,19,60
02-12-2021,35,19,60
02-13-2021,35,19,61
02-14-2021,35,18,61
02-15-2021,35,18,62
02-16-2021,35,18,62
02-17-2021,36,18,63
02-18-2021,35,18,63
02-19-2021,35,18,63
02-20-2021,35,18,64
