date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,15,15,16
11-23-2020,16,15,16
11-24-2020,14,14,15
11-25-2020,16,16,17
11-26-2020,16,16,17
11-27-2020,17,16,18
11-28-2020,16,16,17
11-29-2020,17,16,17
11-30-2020,18,17,18
12-01-2020,20,19,20
12-02-2020,20,20,21
12-03-2020,22,22,23
12-04-2020,22,22,23
12-05-2020,23,23,23
12-06-2020,24,24,25
12-07-2020,25,24,25
12-08-2020,25,24,26
12-09-2020,26,25,28
12-10-2020,27,25,29
12-11-2020,28,26,30
12-12-2020,29,26,31
12-13-2020,30,26,33
12-14-2020,30,26,35
12-15-2020,31,27,36
12-16-2020,32,27,38
12-17-2020,32,27,40
12-18-2020,34,27,41
12-19-2020,35,27,43
12-20-2020,36,28,45
12-21-2020,37,28,47
12-22-2020,38,29,50
12-23-2020,39,29,52
12-24-2020,41,30,54
12-25-2020,41,30,56
12-26-2020,43,30,59
12-27-2020,44,31,61
12-28-2020,45,32,64
12-29-2020,47,32,66
12-30-2020,48,32,70
12-31-2020,49,33,72
01-01-2021,50,33,75
01-02-2021,52,33,77
01-03-2021,53,34,81
01-04-2021,54,34,83
01-05-2021,56,35,86
01-06-2021,57,35,89
01-07-2021,59,35,92
01-08-2021,60,36,94
01-09-2021,61,36,97
01-10-2021,63,36,99
01-11-2021,64,37,101
01-12-2021,65,37,104
01-13-2021,66,37,106
01-14-2021,67,37,107
01-15-2021,68,38,109
01-16-2021,69,39,111
01-17-2021,70,39,113
01-18-2021,72,39,115
01-19-2021,72,39,116
01-20-2021,73,39,118
01-21-2021,74,39,119
01-22-2021,75,39,121
01-23-2021,75,39,122
