date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,17,13,17
10-26-2020,16,16,17
10-27-2020,15,15,15
10-28-2020,16,16,18
10-29-2020,18,18,18
10-30-2020,18,18,19
10-31-2020,19,19,19
11-01-2020,20,19,20
11-02-2020,19,19,21
11-03-2020,20,19,20
11-04-2020,20,20,21
11-05-2020,20,20,24
11-06-2020,24,20,24
11-07-2020,24,20,24
11-08-2020,24,21,25
11-09-2020,24,22,25
11-10-2020,25,22,26
11-11-2020,25,22,26
11-12-2020,25,22,28
11-13-2020,25,22,32
11-14-2020,26,22,32
11-15-2020,26,21,34
11-16-2020,26,21,34
11-17-2020,27,21,37
11-18-2020,29,21,40
11-19-2020,28,21,41
11-20-2020,28,21,42
11-21-2020,29,21,43
11-22-2020,29,21,45
11-23-2020,30,22,46
11-24-2020,30,22,48
11-25-2020,32,23,49
11-26-2020,32,23,51
11-27-2020,34,23,54
11-28-2020,34,23,55
11-29-2020,34,23,58
11-30-2020,35,23,62
12-01-2020,35,23,65
12-02-2020,35,23,67
12-03-2020,36,23,70
12-04-2020,36,23,70
12-05-2020,37,23,71
12-06-2020,41,23,76
12-07-2020,41,23,77
12-08-2020,43,23,81
12-09-2020,43,23,85
12-10-2020,45,23,89
12-11-2020,45,24,91
12-12-2020,45,24,95
12-13-2020,47,24,98
12-14-2020,47,24,101
12-15-2020,48,25,105
12-16-2020,48,25,109
12-17-2020,51,26,114
12-18-2020,52,26,117
12-19-2020,54,26,122
12-20-2020,55,26,126
12-21-2020,56,26,130
12-22-2020,56,26,135
12-23-2020,57,26,139
12-24-2020,57,26,145
12-25-2020,60,26,148
12-26-2020,60,26,153
