date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,20,20,20
11-23-2020,21,20,21
11-24-2020,20,20,20
11-25-2020,21,20,21
11-26-2020,22,21,22
11-27-2020,19,19,19
11-28-2020,19,19,19
11-29-2020,19,18,19
11-30-2020,19,18,20
12-01-2020,20,20,20
12-02-2020,21,21,21
12-03-2020,21,21,21
12-04-2020,22,22,22
12-05-2020,22,22,23
12-06-2020,22,22,24
12-07-2020,22,22,24
12-08-2020,23,22,25
12-09-2020,24,22,25
12-10-2020,25,22,28
12-11-2020,25,22,28
12-12-2020,25,22,28
12-13-2020,26,24,29
12-14-2020,27,24,30
12-15-2020,27,24,31
12-16-2020,28,24,32
12-17-2020,28,24,33
12-18-2020,28,23,34
12-19-2020,29,22,35
12-20-2020,29,22,36
12-21-2020,30,22,36
12-22-2020,30,22,37
12-23-2020,31,22,38
12-24-2020,31,22,40
12-25-2020,31,22,42
12-26-2020,31,22,43
12-27-2020,31,21,43
12-28-2020,33,21,44
12-29-2020,33,21,46
12-30-2020,34,21,48
12-31-2020,34,21,48
01-01-2021,35,21,50
01-02-2021,35,21,52
01-03-2021,36,21,53
01-04-2021,36,21,54
01-05-2021,36,22,56
01-06-2021,37,22,57
01-07-2021,37,22,59
01-08-2021,38,22,61
01-09-2021,39,22,62
01-10-2021,40,22,64
01-11-2021,40,22,66
01-12-2021,40,22,67
01-13-2021,40,22,69
01-14-2021,41,22,71
01-15-2021,42,22,73
01-16-2021,43,22,76
01-17-2021,43,22,77
01-18-2021,43,22,79
01-19-2021,43,22,80
01-20-2021,45,22,83
01-21-2021,45,22,86
01-22-2021,45,22,88
01-23-2021,46,22,90
