date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,28,26,28
11-16-2020,28,27,30
11-17-2020,30,30,31
11-18-2020,32,31,32
11-19-2020,34,33,35
11-20-2020,33,33,36
11-21-2020,36,35,36
11-22-2020,35,35,36
11-23-2020,37,36,37
11-24-2020,36,36,36
11-25-2020,39,36,39
11-26-2020,39,39,39
11-27-2020,40,39,40
11-28-2020,40,39,43
11-29-2020,41,39,44
11-30-2020,41,40,45
12-01-2020,42,41,46
12-02-2020,44,40,49
12-03-2020,44,41,49
12-04-2020,45,40,50
12-05-2020,47,41,52
12-06-2020,48,41,54
12-07-2020,48,41,57
12-08-2020,50,42,60
12-09-2020,50,40,62
12-10-2020,52,37,66
12-11-2020,53,39,68
12-12-2020,55,40,71
12-13-2020,59,41,73
12-14-2020,60,41,78
12-15-2020,62,42,81
12-16-2020,63,43,83
12-17-2020,66,44,88
12-18-2020,68,44,91
12-19-2020,69,45,96
12-20-2020,70,46,100
12-21-2020,73,47,106
12-22-2020,75,50,111
12-23-2020,75,49,115
12-24-2020,77,49,123
12-25-2020,79,50,128
12-26-2020,82,51,134
12-27-2020,84,51,140
12-28-2020,87,52,147
12-29-2020,91,53,153
12-30-2020,93,54,159
12-31-2020,95,53,166
01-01-2021,98,54,173
01-02-2021,100,55,181
01-03-2021,102,55,188
01-04-2021,104,57,197
01-05-2021,107,58,204
01-06-2021,109,58,212
01-07-2021,112,57,219
01-08-2021,113,58,227
01-09-2021,115,57,232
01-10-2021,116,58,240
01-11-2021,117,58,248
01-12-2021,118,59,254
01-13-2021,120,59,259
01-14-2021,121,58,266
01-15-2021,120,58,270
01-16-2021,120,58,276
