date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,20,20,21
11-09-2020,21,20,24
11-10-2020,21,20,23
11-11-2020,20,19,23
11-12-2020,20,20,23
11-13-2020,26,26,26
11-14-2020,28,28,28
11-15-2020,29,27,29
11-16-2020,29,28,31
11-17-2020,31,31,33
11-18-2020,34,33,34
11-19-2020,34,34,35
11-20-2020,35,34,37
11-21-2020,36,34,37
11-22-2020,36,34,39
11-23-2020,37,36,39
11-24-2020,39,36,41
11-25-2020,39,34,43
11-26-2020,39,36,44
11-27-2020,39,36,44
11-28-2020,41,36,45
11-29-2020,41,36,48
11-30-2020,40,36,49
12-01-2020,40,36,50
12-02-2020,41,34,53
12-03-2020,41,33,54
12-04-2020,43,33,55
12-05-2020,44,33,56
12-06-2020,44,33,59
12-07-2020,45,34,60
12-08-2020,47,34,62
12-09-2020,47,34,64
12-10-2020,47,34,66
12-11-2020,48,34,68
12-12-2020,50,34,70
12-13-2020,50,34,71
12-14-2020,51,34,74
12-15-2020,51,36,76
12-16-2020,53,36,80
12-17-2020,54,35,82
12-18-2020,54,35,84
12-19-2020,56,35,87
12-20-2020,56,35,90
12-21-2020,57,35,93
12-22-2020,57,35,96
12-23-2020,59,36,101
12-24-2020,60,36,102
12-25-2020,61,36,104
12-26-2020,62,35,108
12-27-2020,64,35,112
12-28-2020,65,34,114
12-29-2020,65,34,118
12-30-2020,67,34,122
12-31-2020,68,35,125
01-01-2021,71,35,128
01-02-2021,71,36,132
01-03-2021,73,36,136
01-04-2021,73,35,141
01-05-2021,75,35,143
01-06-2021,76,35,148
01-07-2021,77,35,151
01-08-2021,78,35,157
01-09-2021,79,35,160
