date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,32,32,33
12-21-2020,33,33,34
12-22-2020,33,33,34
12-23-2020,32,32,33
12-24-2020,33,33,33
12-25-2020,33,32,33
12-26-2020,33,32,33
12-27-2020,31,30,32
12-28-2020,32,31,32
12-29-2020,33,33,34
12-30-2020,34,34,36
12-31-2020,35,34,37
01-01-2021,36,34,38
01-02-2021,36,35,38
01-03-2021,36,35,39
01-04-2021,37,35,41
01-05-2021,37,35,42
01-06-2021,38,35,42
01-07-2021,40,35,44
01-08-2021,39,36,46
01-09-2021,40,35,47
01-10-2021,41,35,48
01-11-2021,41,36,49
01-12-2021,42,35,51
01-13-2021,43,35,52
01-14-2021,43,34,55
01-15-2021,44,34,56
01-16-2021,45,35,57
01-17-2021,46,35,59
01-18-2021,46,35,61
01-19-2021,47,35,62
01-20-2021,47,35,63
01-21-2021,48,35,65
01-22-2021,48,35,68
01-23-2021,50,35,69
01-24-2021,50,35,71
01-25-2021,51,35,72
01-26-2021,52,34,75
01-27-2021,52,34,77
01-28-2021,53,34,78
01-29-2021,53,34,81
01-30-2021,53,34,83
01-31-2021,54,33,85
02-01-2021,54,33,87
02-02-2021,54,33,90
02-03-2021,56,33,91
02-04-2021,57,32,93
02-05-2021,57,32,95
02-06-2021,57,32,97
02-07-2021,57,32,99
02-08-2021,58,31,101
02-09-2021,58,30,103
02-10-2021,57,30,105
02-11-2021,57,30,106
02-12-2021,58,30,108
02-13-2021,59,30,111
02-14-2021,59,30,113
02-15-2021,59,30,115
02-16-2021,60,30,116
02-17-2021,60,29,117
02-18-2021,59,29,120
02-19-2021,59,29,121
02-20-2021,60,28,122
