date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,63,62,63
01-11-2021,64,63,65
01-12-2021,62,62,64
01-13-2021,64,63,65
01-14-2021,67,65,69
01-15-2021,73,72,74
01-16-2021,74,72,74
01-17-2021,74,74,75
01-18-2021,69,69,71
01-19-2021,69,68,70
01-20-2021,66,65,68
01-21-2021,68,66,69
01-22-2021,68,67,71
01-23-2021,68,65,73
01-24-2021,68,65,75
01-25-2021,70,65,76
01-26-2021,71,64,77
01-27-2021,71,62,78
01-28-2021,71,61,79
01-29-2021,71,60,80
01-30-2021,70,59,83
01-31-2021,70,57,83
02-01-2021,70,56,85
02-02-2021,69,54,85
02-03-2021,69,53,86
02-04-2021,68,51,88
02-05-2021,68,51,90
02-06-2021,68,50,90
02-07-2021,66,48,91
02-08-2021,67,46,92
02-09-2021,66,45,92
02-10-2021,66,44,93
02-11-2021,66,43,94
02-12-2021,65,42,95
02-13-2021,65,41,96
02-14-2021,65,40,97
02-15-2021,65,39,99
02-16-2021,65,38,99
02-17-2021,65,37,99
02-18-2021,63,35,100
02-19-2021,63,35,101
02-20-2021,62,33,102
02-21-2021,61,32,102
02-22-2021,60,32,103
02-23-2021,59,31,103
02-24-2021,59,31,103
02-25-2021,58,29,103
02-26-2021,58,28,103
02-27-2021,57,27,104
02-28-2021,56,26,105
03-01-2021,54,26,104
03-02-2021,54,24,103
03-03-2021,53,23,104
03-04-2021,52,23,104
03-05-2021,52,22,103
03-06-2021,51,22,103
03-07-2021,50,21,102
03-08-2021,48,20,102
03-09-2021,48,19,102
03-10-2021,47,19,101
03-11-2021,46,18,101
03-12-2021,46,17,101
03-13-2021,45,17,100
