date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-20-2020,8,7,9
09-21-2020,8,7,9
09-22-2020,9,9,9
09-23-2020,11,9,11
09-24-2020,10,9,11
09-25-2020,10,9,10
09-26-2020,10,9,10
09-27-2020,11,9,11
09-28-2020,11,9,11
09-29-2020,11,9,11
09-30-2020,10,9,10
10-01-2020,10,9,13
10-02-2020,12,10,14
10-03-2020,14,10,14
10-04-2020,15,11,18
10-05-2020,16,11,22
10-06-2020,20,13,24
10-07-2020,20,13,25
10-08-2020,21,15,28
10-09-2020,22,15,29
10-10-2020,22,16,30
10-11-2020,22,17,33
10-12-2020,24,17,36
10-13-2020,25,17,38
10-14-2020,26,18,41
10-15-2020,27,18,44
10-16-2020,28,19,49
10-17-2020,28,19,51
10-18-2020,31,20,53
10-19-2020,31,20,55
10-20-2020,33,19,61
10-21-2020,33,20,63
10-22-2020,33,20,66
10-23-2020,35,21,71
10-24-2020,36,22,75
10-25-2020,37,22,79
10-26-2020,37,23,82
10-27-2020,39,22,85
10-28-2020,39,23,90
10-29-2020,41,22,92
10-30-2020,42,23,95
10-31-2020,41,23,96
11-01-2020,42,23,99
11-02-2020,42,21,100
11-03-2020,41,20,101
11-04-2020,40,20,100
11-05-2020,39,19,101
11-06-2020,39,18,103
11-07-2020,38,16,101
11-08-2020,37,16,102
11-09-2020,36,15,101
11-10-2020,35,15,99
11-11-2020,34,14,99
11-12-2020,33,12,99
11-13-2020,31,12,98
11-14-2020,31,12,96
11-15-2020,29,10,97
11-16-2020,29,10,96
11-17-2020,28,10,95
11-18-2020,27,9,93
11-19-2020,26,9,91
11-20-2020,25,9,88
11-21-2020,25,8,87
