date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,22,22,23
10-26-2020,21,21,21
10-27-2020,23,22,23
10-28-2020,22,22,23
10-29-2020,23,23,23
10-30-2020,22,21,23
10-31-2020,23,23,23
11-01-2020,24,23,25
11-02-2020,24,24,24
11-03-2020,23,23,23
11-04-2020,23,23,23
11-05-2020,23,23,24
11-06-2020,24,24,26
11-07-2020,24,24,26
11-08-2020,25,23,27
11-09-2020,26,23,28
11-10-2020,26,23,29
11-11-2020,27,23,30
11-12-2020,28,23,30
11-13-2020,28,23,31
11-14-2020,28,23,32
11-15-2020,29,23,33
11-16-2020,28,23,35
11-17-2020,29,23,36
11-18-2020,28,23,37
11-19-2020,30,22,39
11-20-2020,30,22,42
11-21-2020,30,22,42
11-22-2020,30,22,44
11-23-2020,31,22,45
11-24-2020,31,22,46
11-25-2020,31,22,47
11-26-2020,32,23,48
11-27-2020,32,22,50
11-28-2020,33,22,51
11-29-2020,33,21,52
11-30-2020,34,22,54
12-01-2020,34,22,54
12-02-2020,34,22,56
12-03-2020,35,21,58
12-04-2020,35,21,59
12-05-2020,36,20,60
12-06-2020,36,20,60
12-07-2020,37,20,61
12-08-2020,37,20,62
12-09-2020,37,20,63
12-10-2020,36,20,64
12-11-2020,36,20,65
12-12-2020,36,19,66
12-13-2020,36,19,67
12-14-2020,37,18,69
12-15-2020,37,18,69
12-16-2020,37,18,69
12-17-2020,37,17,70
12-18-2020,36,17,70
12-19-2020,36,17,70
12-20-2020,35,17,70
12-21-2020,35,17,70
12-22-2020,34,16,70
12-23-2020,34,16,70
12-24-2020,34,16,70
12-25-2020,34,15,70
12-26-2020,34,14,71
