date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,19,18,19
10-12-2020,20,18,20
10-13-2020,19,19,19
10-14-2020,18,18,18
10-15-2020,18,18,18
10-16-2020,18,18,20
10-17-2020,21,18,22
10-18-2020,22,21,24
10-19-2020,22,21,26
10-20-2020,23,21,27
10-21-2020,24,22,28
10-22-2020,25,22,30
10-23-2020,25,22,31
10-24-2020,28,22,33
10-25-2020,29,22,35
10-26-2020,29,22,38
10-27-2020,31,21,41
10-28-2020,31,22,43
10-29-2020,32,23,46
10-30-2020,34,23,50
10-31-2020,36,23,52
11-01-2020,36,22,56
11-02-2020,37,22,59
11-03-2020,38,22,63
11-04-2020,38,23,65
11-05-2020,39,22,68
11-06-2020,40,22,72
11-07-2020,40,22,77
11-08-2020,41,22,81
11-09-2020,42,22,84
11-10-2020,43,21,87
11-11-2020,42,20,90
11-12-2020,42,20,92
11-13-2020,42,20,93
11-14-2020,42,19,96
11-15-2020,42,19,98
11-16-2020,42,17,100
11-17-2020,41,17,101
11-18-2020,42,16,102
11-19-2020,42,16,104
11-20-2020,42,16,105
11-21-2020,41,15,106
11-22-2020,40,15,108
11-23-2020,41,15,108
11-24-2020,40,14,109
11-25-2020,40,14,109
11-26-2020,38,14,110
11-27-2020,36,13,110
11-28-2020,36,13,110
11-29-2020,35,12,110
11-30-2020,34,12,109
12-01-2020,34,11,110
12-02-2020,33,10,110
12-03-2020,32,10,110
12-04-2020,31,9,110
12-05-2020,31,9,109
12-06-2020,30,9,108
12-07-2020,30,8,108
12-08-2020,30,7,107
12-09-2020,29,7,106
12-10-2020,28,7,106
12-11-2020,26,7,104
12-12-2020,26,7,104
