date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,17,17,17
10-19-2020,18,18,19
10-20-2020,19,19,20
10-21-2020,21,20,21
10-22-2020,21,21,22
10-23-2020,22,22,22
10-24-2020,23,23,24
10-25-2020,24,24,25
10-26-2020,22,22,23
10-27-2020,25,24,25
10-28-2020,24,24,24
10-29-2020,26,25,27
10-30-2020,28,27,29
10-31-2020,29,28,30
11-01-2020,30,29,31
11-02-2020,30,29,32
11-03-2020,32,29,34
11-04-2020,32,30,35
11-05-2020,33,30,39
11-06-2020,34,30,41
11-07-2020,36,31,43
11-08-2020,38,31,45
11-09-2020,39,31,47
11-10-2020,40,31,50
11-11-2020,40,32,52
11-12-2020,42,32,54
11-13-2020,42,32,56
11-14-2020,44,33,60
11-15-2020,47,33,62
11-16-2020,49,34,65
11-17-2020,50,33,69
11-18-2020,51,34,71
11-19-2020,52,34,74
11-20-2020,54,34,78
11-21-2020,54,35,79
11-22-2020,55,35,82
11-23-2020,56,34,86
11-24-2020,58,35,89
11-25-2020,59,36,92
11-26-2020,59,36,96
11-27-2020,60,36,99
11-28-2020,60,36,102
11-29-2020,62,36,105
11-30-2020,62,36,108
12-01-2020,63,36,111
12-02-2020,65,36,113
12-03-2020,65,36,116
12-04-2020,66,35,118
12-05-2020,67,35,119
12-06-2020,68,34,121
12-07-2020,67,34,123
12-08-2020,67,34,125
12-09-2020,67,33,127
12-10-2020,68,33,127
12-11-2020,67,33,129
12-12-2020,67,32,130
12-13-2020,66,32,129
12-14-2020,66,31,129
12-15-2020,65,31,129
12-16-2020,65,30,129
12-17-2020,65,30,128
12-18-2020,65,29,128
12-19-2020,63,28,128
