date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,27,26,27
11-09-2020,29,28,29
11-10-2020,29,28,29
11-11-2020,30,29,30
11-12-2020,31,30,32
11-13-2020,32,32,33
11-14-2020,33,33,33
11-15-2020,34,34,36
11-16-2020,33,33,34
11-17-2020,33,32,34
11-18-2020,33,32,33
11-19-2020,34,33,34
11-20-2020,34,33,34
11-21-2020,34,32,36
11-22-2020,34,32,36
11-23-2020,34,32,37
11-24-2020,34,32,39
11-25-2020,35,32,39
11-26-2020,35,31,40
11-27-2020,36,30,41
11-28-2020,35,30,41
11-29-2020,36,30,42
11-30-2020,36,30,43
12-01-2020,37,28,43
12-02-2020,36,28,43
12-03-2020,35,27,45
12-04-2020,36,27,45
12-05-2020,35,26,45
12-06-2020,36,25,47
12-07-2020,36,25,48
12-08-2020,36,25,47
12-09-2020,36,25,48
12-10-2020,36,24,49
12-11-2020,35,24,50
12-12-2020,35,24,50
12-13-2020,35,23,50
12-14-2020,35,23,52
12-15-2020,36,22,52
12-16-2020,35,21,52
12-17-2020,35,21,53
12-18-2020,36,21,54
12-19-2020,35,21,54
12-20-2020,34,21,54
12-21-2020,35,21,55
12-22-2020,34,20,55
12-23-2020,34,20,55
12-24-2020,34,19,56
12-25-2020,33,18,56
12-26-2020,33,18,56
12-27-2020,32,17,56
12-28-2020,32,16,56
12-29-2020,32,15,56
12-30-2020,32,15,56
12-31-2020,31,15,56
01-01-2021,31,15,56
01-02-2021,31,14,56
01-03-2021,30,14,56
01-04-2021,29,13,55
01-05-2021,29,13,55
01-06-2021,28,13,55
01-07-2021,28,13,54
01-08-2021,27,12,54
01-09-2021,27,12,54
