date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,7,7,7
10-26-2020,7,7,7
10-27-2020,7,6,7
10-28-2020,7,7,7
10-29-2020,8,8,8
10-30-2020,8,8,8
10-31-2020,9,9,9
11-01-2020,9,9,9
11-02-2020,10,10,10
11-03-2020,12,11,12
11-04-2020,12,11,12
11-05-2020,12,11,12
11-06-2020,12,12,12
11-07-2020,12,12,12
11-08-2020,12,11,14
11-09-2020,12,11,14
11-10-2020,12,11,14
11-11-2020,12,11,16
11-12-2020,13,11,16
11-13-2020,13,11,15
11-14-2020,13,11,16
11-15-2020,13,11,16
11-16-2020,13,11,17
11-17-2020,13,11,17
11-18-2020,13,10,18
11-19-2020,13,10,19
11-20-2020,13,10,19
11-21-2020,13,10,19
11-22-2020,14,10,20
11-23-2020,14,10,21
11-24-2020,14,10,23
11-25-2020,14,11,23
11-26-2020,14,11,24
11-27-2020,14,11,24
11-28-2020,14,11,26
11-29-2020,14,11,26
11-30-2020,15,11,27
12-01-2020,15,11,27
12-02-2020,15,11,27
12-03-2020,15,11,29
12-04-2020,16,11,29
12-05-2020,16,11,31
12-06-2020,17,10,31
12-07-2020,17,10,32
12-08-2020,17,10,32
12-09-2020,17,10,32
12-10-2020,18,10,35
12-11-2020,18,10,35
12-12-2020,18,10,36
12-13-2020,18,10,37
12-14-2020,18,10,38
12-15-2020,18,10,38
12-16-2020,18,11,38
12-17-2020,18,11,38
12-18-2020,18,10,39
12-19-2020,18,10,39
12-20-2020,18,10,40
12-21-2020,18,10,40
12-22-2020,18,10,42
12-23-2020,18,10,42
12-24-2020,18,10,42
12-25-2020,19,10,42
12-26-2020,19,10,42
