date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,16,14,16
11-23-2020,13,13,13
11-24-2020,13,13,13
11-25-2020,12,11,12
11-26-2020,12,11,12
11-27-2020,11,11,11
11-28-2020,11,10,11
11-29-2020,10,10,10
11-30-2020,12,11,12
12-01-2020,12,12,12
12-02-2020,13,13,14
12-03-2020,14,14,14
12-04-2020,14,14,14
12-05-2020,14,14,14
12-06-2020,14,14,15
12-07-2020,14,14,15
12-08-2020,15,13,15
12-09-2020,14,13,15
12-10-2020,15,13,15
12-11-2020,15,13,15
12-12-2020,15,13,15
12-13-2020,15,12,15
12-14-2020,14,12,16
12-15-2020,14,12,16
12-16-2020,14,11,16
12-17-2020,14,11,16
12-18-2020,13,11,16
12-19-2020,13,10,16
12-20-2020,14,10,17
12-21-2020,14,10,17
12-22-2020,14,10,18
12-23-2020,14,10,17
12-24-2020,14,10,17
12-25-2020,14,9,17
12-26-2020,14,9,18
12-27-2020,14,9,19
12-28-2020,14,9,19
12-29-2020,14,9,20
12-30-2020,14,9,20
12-31-2020,14,9,20
01-01-2021,14,9,21
01-02-2021,14,9,21
01-03-2021,14,9,22
01-04-2021,14,9,23
01-05-2021,14,9,23
01-06-2021,14,9,23
01-07-2021,14,9,24
01-08-2021,14,9,24
01-09-2021,14,9,24
01-10-2021,14,9,24
01-11-2021,14,9,25
01-12-2021,14,9,26
01-13-2021,15,9,27
01-14-2021,15,9,27
01-15-2021,16,8,27
01-16-2021,15,8,27
01-17-2021,15,8,27
01-18-2021,15,8,27
01-19-2021,15,8,27
01-20-2021,15,8,27
01-21-2021,15,8,29
01-22-2021,15,8,29
01-23-2021,15,8,29
