date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,9,9,9
11-02-2020,10,10,10
11-03-2020,12,11,12
11-04-2020,12,11,12
11-05-2020,12,11,12
11-06-2020,13,13,13
11-07-2020,13,13,13
11-08-2020,15,15,15
11-09-2020,14,14,14
11-10-2020,14,14,14
11-11-2020,15,14,15
11-12-2020,15,15,16
11-13-2020,17,17,18
11-14-2020,18,17,18
11-15-2020,18,17,18
11-16-2020,19,18,19
11-17-2020,19,19,20
11-18-2020,19,19,21
11-19-2020,21,19,23
11-20-2020,21,19,24
11-21-2020,22,19,24
11-22-2020,23,20,25
11-23-2020,24,21,28
11-24-2020,24,21,28
11-25-2020,25,21,30
11-26-2020,25,21,33
11-27-2020,28,21,33
11-28-2020,28,21,34
11-29-2020,29,22,37
11-30-2020,30,22,38
12-01-2020,30,22,41
12-02-2020,31,23,43
12-03-2020,32,23,45
12-04-2020,34,24,47
12-05-2020,35,24,49
12-06-2020,35,25,51
12-07-2020,36,25,53
12-08-2020,37,25,55
12-09-2020,39,25,58
12-10-2020,39,26,59
12-11-2020,42,27,62
12-12-2020,42,27,65
12-13-2020,42,27,65
12-14-2020,44,27,67
12-15-2020,44,27,68
12-16-2020,45,27,70
12-17-2020,45,27,71
12-18-2020,46,27,73
12-19-2020,46,27,75
12-20-2020,46,27,75
12-21-2020,46,26,78
12-22-2020,47,27,79
12-23-2020,47,26,80
12-24-2020,47,27,82
12-25-2020,48,27,84
12-26-2020,49,26,85
12-27-2020,49,26,87
12-28-2020,49,26,88
12-29-2020,50,25,88
12-30-2020,49,25,89
12-31-2020,49,25,91
01-01-2021,49,24,92
01-02-2021,50,24,93
