date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,25,25,26
12-21-2020,26,26,27
12-22-2020,25,25,26
12-23-2020,25,25,26
12-24-2020,21,21,21
12-25-2020,21,20,21
12-26-2020,20,19,21
12-27-2020,20,20,21
12-28-2020,19,19,19
12-29-2020,19,19,20
12-30-2020,21,20,22
12-31-2020,21,20,21
01-01-2021,21,19,21
01-02-2021,20,19,21
01-03-2021,20,19,21
01-04-2021,20,19,21
01-05-2021,20,18,22
01-06-2021,20,18,22
01-07-2021,20,18,22
01-08-2021,19,17,22
01-09-2021,19,17,22
01-10-2021,19,17,22
01-11-2021,19,17,22
01-12-2021,20,16,22
01-13-2021,20,15,23
01-14-2021,19,15,23
01-15-2021,19,15,23
01-16-2021,19,15,24
01-17-2021,19,15,24
01-18-2021,19,14,24
01-19-2021,19,14,24
01-20-2021,19,14,24
01-21-2021,19,14,25
01-22-2021,18,12,25
01-23-2021,18,12,25
01-24-2021,18,12,25
01-25-2021,18,12,25
01-26-2021,18,12,25
01-27-2021,18,12,25
01-28-2021,18,11,25
01-29-2021,17,11,26
01-30-2021,17,10,26
01-31-2021,17,10,26
02-01-2021,17,10,26
02-02-2021,17,10,26
02-03-2021,17,10,26
02-04-2021,17,9,27
02-05-2021,17,9,27
02-06-2021,17,9,26
02-07-2021,16,9,26
02-08-2021,16,9,26
02-09-2021,16,9,27
02-10-2021,16,8,27
02-11-2021,16,8,27
02-12-2021,16,8,27
02-13-2021,15,8,27
02-14-2021,15,7,27
02-15-2021,15,7,28
02-16-2021,15,7,28
02-17-2021,15,7,27
02-18-2021,14,7,27
02-19-2021,14,7,27
02-20-2021,14,7,27
