date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,30,30,30
11-02-2020,33,32,33
11-03-2020,35,34,36
11-04-2020,36,35,37
11-05-2020,38,37,38
11-06-2020,39,39,40
11-07-2020,40,40,42
11-08-2020,44,44,45
11-09-2020,46,45,46
11-10-2020,47,45,47
11-11-2020,50,48,50
11-12-2020,54,53,55
11-13-2020,56,55,57
11-14-2020,59,57,60
11-15-2020,61,59,63
11-16-2020,63,61,67
11-17-2020,67,63,70
11-18-2020,69,65,74
11-19-2020,73,67,79
11-20-2020,75,68,83
11-21-2020,79,70,88
11-22-2020,82,72,93
11-23-2020,86,73,99
11-24-2020,90,74,104
11-25-2020,92,76,110
11-26-2020,95,77,117
11-27-2020,99,77,124
11-28-2020,104,80,131
11-29-2020,108,82,138
11-30-2020,112,84,145
12-01-2020,117,85,154
12-02-2020,122,87,163
12-03-2020,126,90,171
12-04-2020,130,91,180
12-05-2020,136,93,189
12-06-2020,140,95,200
12-07-2020,146,97,209
12-08-2020,150,99,221
12-09-2020,156,101,232
12-10-2020,160,102,243
12-11-2020,166,104,254
12-12-2020,172,106,266
12-13-2020,176,108,279
12-14-2020,182,110,291
12-15-2020,187,112,302
12-16-2020,193,112,316
12-17-2020,199,114,328
12-18-2020,203,116,340
12-19-2020,208,118,355
12-20-2020,213,119,368
12-21-2020,218,120,380
12-22-2020,222,122,393
12-23-2020,226,123,406
12-24-2020,230,124,418
12-25-2020,235,125,430
12-26-2020,238,126,441
12-27-2020,242,126,451
12-28-2020,244,127,461
12-29-2020,247,128,472
12-30-2020,249,129,481
12-31-2020,251,129,489
01-01-2021,252,129,497
01-02-2021,253,130,504
