date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,9,9,9
10-05-2020,9,9,9
10-06-2020,10,10,10
10-07-2020,12,10,12
10-08-2020,12,12,12
10-09-2020,13,13,13
10-10-2020,14,13,15
10-11-2020,14,14,15
10-12-2020,16,16,16
10-13-2020,16,15,16
10-14-2020,17,16,17
10-15-2020,17,16,17
10-16-2020,17,17,18
10-17-2020,18,17,19
10-18-2020,19,18,20
10-19-2020,19,18,21
10-20-2020,20,19,22
10-21-2020,21,19,23
10-22-2020,22,19,24
10-23-2020,22,19,26
10-24-2020,23,20,27
10-25-2020,23,21,29
10-26-2020,25,21,31
10-27-2020,26,21,32
10-28-2020,28,21,34
10-29-2020,28,21,36
10-30-2020,29,21,38
10-31-2020,30,21,39
11-01-2020,30,22,43
11-02-2020,30,22,44
11-03-2020,32,22,46
11-04-2020,32,22,48
11-05-2020,34,23,50
11-06-2020,34,24,52
11-07-2020,35,24,56
11-08-2020,37,25,57
11-09-2020,37,25,61
11-10-2020,38,25,63
11-11-2020,38,25,66
11-12-2020,39,25,69
11-13-2020,40,25,71
11-14-2020,41,25,75
11-15-2020,42,25,78
11-16-2020,43,25,82
11-17-2020,44,24,85
11-18-2020,44,24,89
11-19-2020,44,24,92
11-20-2020,46,24,95
11-21-2020,46,24,99
11-22-2020,47,24,101
11-23-2020,47,24,106
11-24-2020,47,24,108
11-25-2020,48,24,112
11-26-2020,49,24,116
11-27-2020,49,24,120
11-28-2020,49,24,122
11-29-2020,49,23,127
11-30-2020,49,23,131
12-01-2020,49,23,134
12-02-2020,49,23,138
12-03-2020,50,23,141
12-04-2020,50,22,143
12-05-2020,51,22,147
