date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,42,41,42
11-09-2020,43,43,43
11-10-2020,44,43,44
11-11-2020,47,45,47
11-12-2020,49,49,50
11-13-2020,50,49,50
11-14-2020,50,50,50
11-15-2020,49,48,50
11-16-2020,48,48,49
11-17-2020,48,48,49
11-18-2020,48,46,49
11-19-2020,49,48,49
11-20-2020,49,49,51
11-21-2020,51,49,53
11-22-2020,51,49,54
11-23-2020,53,49,55
11-24-2020,53,49,57
11-25-2020,53,49,59
11-26-2020,55,49,61
11-27-2020,55,48,63
11-28-2020,55,48,65
11-29-2020,56,48,67
11-30-2020,57,47,68
12-01-2020,58,47,71
12-02-2020,58,46,73
12-03-2020,59,45,74
12-04-2020,60,45,76
12-05-2020,61,45,78
12-06-2020,61,45,79
12-07-2020,62,45,81
12-08-2020,63,44,84
12-09-2020,64,44,85
12-10-2020,64,44,87
12-11-2020,66,43,91
12-12-2020,66,43,93
12-13-2020,66,43,95
12-14-2020,67,43,96
12-15-2020,68,42,99
12-16-2020,68,42,101
12-17-2020,69,41,103
12-18-2020,69,41,105
12-19-2020,69,40,107
12-20-2020,71,40,109
12-21-2020,71,40,112
12-22-2020,72,40,114
12-23-2020,72,39,116
12-24-2020,72,39,119
12-25-2020,73,38,121
12-26-2020,73,38,123
12-27-2020,74,38,125
12-28-2020,74,38,128
12-29-2020,74,37,130
12-30-2020,75,36,132
12-31-2020,75,36,134
01-01-2021,76,35,137
01-02-2021,76,35,139
01-03-2021,77,35,141
01-04-2021,77,34,144
01-05-2021,77,34,146
01-06-2021,77,33,148
01-07-2021,78,33,150
01-08-2021,77,33,153
01-09-2021,77,33,154
