date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,31,30,31
11-30-2020,32,31,33
12-01-2020,33,33,34
12-02-2020,35,35,36
12-03-2020,37,37,38
12-04-2020,38,37,38
12-05-2020,37,37,38
12-06-2020,36,35,37
12-07-2020,34,33,35
12-08-2020,32,32,33
12-09-2020,32,31,33
12-10-2020,33,33,35
12-11-2020,35,35,35
12-12-2020,35,34,36
12-13-2020,36,34,37
12-14-2020,36,34,38
12-15-2020,36,34,38
12-16-2020,37,34,39
12-17-2020,37,34,40
12-18-2020,37,34,40
12-19-2020,38,34,41
12-20-2020,38,34,43
12-21-2020,39,33,44
12-22-2020,40,33,45
12-23-2020,40,33,47
12-24-2020,40,33,48
12-25-2020,42,33,50
12-26-2020,42,33,53
12-27-2020,43,32,53
12-28-2020,43,32,54
12-29-2020,44,32,55
12-30-2020,44,32,57
12-31-2020,45,32,58
01-01-2021,45,32,60
01-02-2021,46,32,62
01-03-2021,46,32,64
01-04-2021,47,32,66
01-05-2021,48,32,67
01-06-2021,49,31,69
01-07-2021,49,31,70
01-08-2021,49,31,72
01-09-2021,50,32,75
01-10-2021,51,32,76
01-11-2021,52,31,78
01-12-2021,52,31,81
01-13-2021,52,31,83
01-14-2021,53,31,84
01-15-2021,53,31,87
01-16-2021,54,31,89
01-17-2021,55,31,90
01-18-2021,56,31,93
01-19-2021,56,30,95
01-20-2021,57,30,97
01-21-2021,57,30,100
01-22-2021,58,30,101
01-23-2021,58,30,103
01-24-2021,58,30,106
01-25-2021,59,30,108
01-26-2021,59,30,109
01-27-2021,59,30,111
01-28-2021,60,29,114
01-29-2021,60,28,115
01-30-2021,61,28,117
