date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,17,17,17
10-19-2020,19,18,19
10-20-2020,20,19,20
10-21-2020,19,19,19
10-22-2020,21,20,21
10-23-2020,22,21,22
10-24-2020,22,22,23
10-25-2020,22,22,23
10-26-2020,23,23,23
10-27-2020,23,23,24
10-28-2020,26,24,26
10-29-2020,27,26,27
10-30-2020,28,26,28
10-31-2020,28,27,30
11-01-2020,30,28,32
11-02-2020,31,29,33
11-03-2020,32,29,35
11-04-2020,34,30,37
11-05-2020,35,32,39
11-06-2020,36,32,40
11-07-2020,38,33,42
11-08-2020,40,33,45
11-09-2020,40,34,48
11-10-2020,42,34,50
11-11-2020,44,35,54
11-12-2020,45,35,56
11-13-2020,46,35,59
11-14-2020,48,37,63
11-15-2020,50,37,66
11-16-2020,53,39,70
11-17-2020,56,40,74
11-18-2020,57,40,77
11-19-2020,59,41,81
11-20-2020,62,41,85
11-21-2020,64,43,90
11-22-2020,65,44,95
11-23-2020,68,44,99
11-24-2020,71,45,105
11-25-2020,73,46,111
11-26-2020,77,47,116
11-27-2020,80,47,122
11-28-2020,82,49,128
11-29-2020,85,50,135
11-30-2020,88,50,142
12-01-2020,91,52,150
12-02-2020,94,53,157
12-03-2020,97,55,164
12-04-2020,101,55,173
12-05-2020,105,56,180
12-06-2020,108,57,189
12-07-2020,111,58,198
12-08-2020,115,60,206
12-09-2020,118,60,216
12-10-2020,122,62,226
12-11-2020,127,63,235
12-12-2020,130,64,245
12-13-2020,134,65,254
12-14-2020,137,66,265
12-15-2020,141,66,275
12-16-2020,145,68,285
12-17-2020,148,69,296
12-18-2020,152,69,305
12-19-2020,156,71,316
