date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,46,46,48
11-16-2020,45,45,46
11-17-2020,46,45,47
11-18-2020,45,44,46
11-19-2020,42,40,42
11-20-2020,41,40,42
11-21-2020,42,42,43
11-22-2020,41,41,42
11-23-2020,41,39,42
11-24-2020,39,39,40
11-25-2020,37,35,38
11-26-2020,36,35,37
11-27-2020,35,35,37
11-28-2020,35,34,37
11-29-2020,35,33,37
11-30-2020,34,32,36
12-01-2020,34,30,36
12-02-2020,33,30,37
12-03-2020,33,29,35
12-04-2020,31,28,36
12-05-2020,31,26,36
12-06-2020,30,25,35
12-07-2020,30,24,35
12-08-2020,30,23,35
12-09-2020,29,22,35
12-10-2020,28,22,34
12-11-2020,28,21,35
12-12-2020,27,21,35
12-13-2020,27,20,34
12-14-2020,27,19,34
12-15-2020,27,18,34
12-16-2020,26,18,34
12-17-2020,25,16,34
12-18-2020,26,16,34
12-19-2020,25,16,34
12-20-2020,24,16,35
12-21-2020,24,15,34
12-22-2020,24,15,34
12-23-2020,24,14,34
12-24-2020,23,14,34
12-25-2020,23,13,35
12-26-2020,22,13,35
12-27-2020,22,13,34
12-28-2020,22,12,34
12-29-2020,22,12,35
12-30-2020,21,12,35
12-31-2020,22,12,35
01-01-2021,21,11,35
01-02-2021,21,11,35
01-03-2021,21,11,35
01-04-2021,21,11,35
01-05-2021,20,11,35
01-06-2021,20,10,35
01-07-2021,20,10,36
01-08-2021,20,10,35
01-09-2021,20,10,35
01-10-2021,19,9,35
01-11-2021,19,9,35
01-12-2021,20,9,35
01-13-2021,19,9,35
01-14-2021,19,9,36
01-15-2021,19,8,35
01-16-2021,19,8,35
