date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,21,21,22
10-26-2020,22,22,22
10-27-2020,23,23,23
10-28-2020,25,23,25
10-29-2020,25,25,26
10-30-2020,29,28,29
10-31-2020,31,31,31
11-01-2020,32,31,32
11-02-2020,35,34,35
11-03-2020,36,36,38
11-04-2020,38,37,39
11-05-2020,40,39,41
11-06-2020,42,41,43
11-07-2020,44,42,45
11-08-2020,45,44,47
11-09-2020,47,45,50
11-10-2020,49,47,53
11-11-2020,52,47,57
11-12-2020,54,49,60
11-13-2020,57,50,64
11-14-2020,60,52,68
11-15-2020,62,52,71
11-16-2020,64,54,76
11-17-2020,66,54,79
11-18-2020,70,55,85
11-19-2020,72,56,90
11-20-2020,75,57,95
11-21-2020,77,60,101
11-22-2020,80,61,106
11-23-2020,84,63,112
11-24-2020,87,65,118
11-25-2020,91,66,125
11-26-2020,94,67,131
11-27-2020,97,69,139
11-28-2020,101,70,145
11-29-2020,105,72,153
11-30-2020,110,73,162
12-01-2020,114,76,169
12-02-2020,118,77,178
12-03-2020,122,78,188
12-04-2020,126,80,196
12-05-2020,131,81,205
12-06-2020,135,83,216
12-07-2020,139,84,226
12-08-2020,144,86,236
12-09-2020,149,88,247
12-10-2020,154,90,258
12-11-2020,157,91,269
12-12-2020,163,93,280
12-13-2020,167,93,293
12-14-2020,172,96,304
12-15-2020,175,97,316
12-16-2020,179,98,328
12-17-2020,184,99,341
12-18-2020,189,101,352
12-19-2020,192,102,363
12-20-2020,197,103,375
12-21-2020,202,104,386
12-22-2020,205,106,397
12-23-2020,209,106,409
12-24-2020,212,107,420
12-25-2020,216,108,430
12-26-2020,219,108,441
