date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-27-2020,7,7,8
09-28-2020,7,7,9
09-29-2020,8,8,9
09-30-2020,8,8,9
10-01-2020,9,8,9
10-02-2020,9,8,9
10-03-2020,9,7,9
10-04-2020,9,7,10
10-05-2020,9,7,10
10-06-2020,9,7,10
10-07-2020,9,7,10
10-08-2020,9,6,11
10-09-2020,9,6,11
10-10-2020,9,7,11
10-11-2020,9,7,11
10-12-2020,9,7,11
10-13-2020,9,6,11
10-14-2020,9,6,13
10-15-2020,9,6,13
10-16-2020,9,6,13
10-17-2020,9,6,14
10-18-2020,9,6,14
10-19-2020,10,6,14
10-20-2020,10,6,14
10-21-2020,10,6,14
10-22-2020,10,6,15
10-23-2020,10,6,15
10-24-2020,10,6,16
10-25-2020,10,6,16
10-26-2020,10,6,17
10-27-2020,10,6,17
10-28-2020,10,6,18
10-29-2020,10,6,18
10-30-2020,10,6,18
10-31-2020,10,6,19
11-01-2020,9,6,19
11-02-2020,9,6,19
11-03-2020,9,6,19
11-04-2020,9,6,20
11-05-2020,9,6,20
11-06-2020,10,6,21
11-07-2020,10,6,21
11-08-2020,10,5,21
11-09-2020,10,5,22
11-10-2020,10,5,22
11-11-2020,10,5,22
11-12-2020,10,5,23
11-13-2020,10,5,24
11-14-2020,10,5,24
11-15-2020,10,5,24
11-16-2020,10,5,24
11-17-2020,10,5,25
11-18-2020,10,5,25
11-19-2020,10,5,25
11-20-2020,10,5,25
11-21-2020,10,5,25
11-22-2020,10,4,25
11-23-2020,10,4,25
11-24-2020,10,4,25
11-25-2020,9,4,26
11-26-2020,9,4,26
11-27-2020,9,4,26
11-28-2020,9,4,27
