date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,39,38,40
11-23-2020,38,38,39
11-24-2020,37,37,37
11-25-2020,34,34,34
11-26-2020,34,33,34
11-27-2020,33,32,34
11-28-2020,33,31,34
11-29-2020,33,31,33
11-30-2020,32,31,33
12-01-2020,34,33,34
12-02-2020,35,35,36
12-03-2020,35,35,36
12-04-2020,36,35,37
12-05-2020,36,35,36
12-06-2020,36,35,36
12-07-2020,35,34,37
12-08-2020,34,34,37
12-09-2020,35,32,36
12-10-2020,35,32,37
12-11-2020,35,32,37
12-12-2020,34,31,37
12-13-2020,34,31,37
12-14-2020,34,30,38
12-15-2020,33,29,37
12-16-2020,33,29,38
12-17-2020,34,27,39
12-18-2020,33,27,40
12-19-2020,32,26,40
12-20-2020,32,25,41
12-21-2020,33,25,41
12-22-2020,33,25,41
12-23-2020,33,25,42
12-24-2020,33,24,43
12-25-2020,33,24,43
12-26-2020,33,24,44
12-27-2020,32,24,44
12-28-2020,32,23,45
12-29-2020,33,21,45
12-30-2020,33,21,46
12-31-2020,33,21,46
01-01-2021,33,21,46
01-02-2021,31,20,47
01-03-2021,31,21,47
01-04-2021,32,21,47
01-05-2021,32,21,47
01-06-2021,32,21,48
01-07-2021,31,19,48
01-08-2021,31,19,48
01-09-2021,31,19,48
01-10-2021,31,19,48
01-11-2021,31,19,48
01-12-2021,31,18,47
01-13-2021,30,17,47
01-14-2021,29,17,47
01-15-2021,28,17,47
01-16-2021,28,16,47
01-17-2021,28,16,47
01-18-2021,28,16,47
01-19-2021,28,16,46
01-20-2021,27,15,46
01-21-2021,26,15,45
01-22-2021,25,14,45
01-23-2021,25,14,45
