date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,21,21,21
11-02-2020,23,23,23
11-03-2020,30,30,30
11-04-2020,37,37,37
11-05-2020,35,35,35
11-06-2020,39,39,39
11-07-2020,42,42,42
11-08-2020,44,44,45
11-09-2020,45,45,45
11-10-2020,44,44,45
11-11-2020,47,47,47
11-12-2020,52,51,53
11-13-2020,54,54,54
11-14-2020,56,56,57
11-15-2020,60,56,61
11-16-2020,62,60,65
11-17-2020,66,61,69
11-18-2020,68,63,73
11-19-2020,71,64,78
11-20-2020,75,67,81
11-21-2020,77,69,87
11-22-2020,80,70,91
11-23-2020,84,71,97
11-24-2020,86,73,103
11-25-2020,91,74,109
11-26-2020,92,75,114
11-27-2020,96,76,120
11-28-2020,101,78,127
11-29-2020,105,80,134
11-30-2020,107,81,141
12-01-2020,111,82,148
12-02-2020,115,83,155
12-03-2020,119,84,162
12-04-2020,124,85,171
12-05-2020,129,86,177
12-06-2020,131,87,185
12-07-2020,135,88,194
12-08-2020,139,90,201
12-09-2020,141,90,209
12-10-2020,146,91,216
12-11-2020,148,93,223
12-12-2020,151,93,229
12-13-2020,154,94,236
12-14-2020,157,96,243
12-15-2020,159,96,249
12-16-2020,161,96,254
12-17-2020,163,97,259
12-18-2020,165,97,264
12-19-2020,167,97,267
12-20-2020,167,97,271
12-21-2020,169,97,273
12-22-2020,170,97,275
12-23-2020,168,97,277
12-24-2020,168,96,278
12-25-2020,168,96,278
12-26-2020,167,95,278
12-27-2020,165,94,277
12-28-2020,165,93,275
12-29-2020,162,92,273
12-30-2020,160,91,271
12-31-2020,158,90,268
01-01-2021,156,89,264
01-02-2021,152,87,261
