date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,17,17,17
10-26-2020,17,17,17
10-27-2020,18,18,18
10-28-2020,16,15,16
10-29-2020,20,20,21
10-30-2020,20,19,22
10-31-2020,21,20,21
11-01-2020,22,22,22
11-02-2020,24,24,24
11-03-2020,31,31,31
11-04-2020,38,38,38
11-05-2020,39,39,41
11-06-2020,42,40,44
11-07-2020,45,42,47
11-08-2020,47,43,52
11-09-2020,48,44,58
11-10-2020,53,46,62
11-11-2020,55,48,68
11-12-2020,57,49,73
11-13-2020,60,51,79
11-14-2020,62,52,83
11-15-2020,65,52,87
11-16-2020,66,51,90
11-17-2020,67,51,93
11-18-2020,67,51,93
11-19-2020,67,49,95
11-20-2020,69,50,99
11-21-2020,71,52,104
11-22-2020,73,54,110
11-23-2020,77,54,114
11-24-2020,79,56,118
11-25-2020,82,57,122
11-26-2020,84,57,127
11-27-2020,87,58,132
11-28-2020,89,59,137
11-29-2020,91,61,144
11-30-2020,94,61,148
12-01-2020,97,62,152
12-02-2020,99,62,158
12-03-2020,101,63,165
12-04-2020,103,64,169
12-05-2020,106,65,174
12-06-2020,109,67,179
12-07-2020,112,67,184
12-08-2020,114,68,188
12-09-2020,116,70,193
12-10-2020,118,69,197
12-11-2020,120,70,202
12-12-2020,122,71,205
12-13-2020,123,71,210
12-14-2020,125,72,212
12-15-2020,126,72,215
12-16-2020,128,72,218
12-17-2020,128,72,220
12-18-2020,128,73,223
12-19-2020,130,73,225
12-20-2020,130,73,228
12-21-2020,131,72,229
12-22-2020,131,73,231
12-23-2020,131,73,232
12-24-2020,133,73,232
12-25-2020,133,72,232
12-26-2020,132,71,232
