date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,14,14,14
10-19-2020,14,14,14
10-20-2020,13,12,14
10-21-2020,14,14,15
10-22-2020,15,14,15
10-23-2020,16,16,16
10-24-2020,16,16,16
10-25-2020,18,17,18
10-26-2020,18,18,18
10-27-2020,18,18,19
10-28-2020,16,16,16
10-29-2020,17,16,18
10-30-2020,18,18,18
10-31-2020,18,18,19
11-01-2020,18,18,20
11-02-2020,18,18,21
11-03-2020,21,18,21
11-04-2020,21,18,23
11-05-2020,21,18,24
11-06-2020,22,18,25
11-07-2020,23,19,27
11-08-2020,24,19,27
11-09-2020,25,19,29
11-10-2020,25,19,29
11-11-2020,25,19,32
11-12-2020,27,21,33
11-13-2020,27,21,35
11-14-2020,27,21,36
11-15-2020,27,21,38
11-16-2020,30,21,38
11-17-2020,30,22,41
11-18-2020,30,22,42
11-19-2020,31,22,44
11-20-2020,33,22,46
11-21-2020,33,22,48
11-22-2020,34,22,50
11-23-2020,34,22,52
11-24-2020,36,22,54
11-25-2020,36,23,57
11-26-2020,37,24,58
11-27-2020,38,24,60
11-28-2020,41,25,63
11-29-2020,41,25,65
11-30-2020,42,25,68
12-01-2020,43,25,72
12-02-2020,44,25,75
12-03-2020,45,25,77
12-04-2020,46,26,78
12-05-2020,47,26,82
12-06-2020,48,26,84
12-07-2020,49,27,86
12-08-2020,49,27,89
12-09-2020,52,27,92
12-10-2020,52,28,94
12-11-2020,53,28,96
12-12-2020,54,28,98
12-13-2020,54,28,99
12-14-2020,55,29,101
12-15-2020,56,29,103
12-16-2020,57,30,105
12-17-2020,57,30,106
12-18-2020,57,30,108
12-19-2020,59,30,109
